e2708	(13 30)
e2709	(2 19)
e2716	(13 30)
e2718	(4 21)
e2719	(9 26)
e2720	(12 29)
e2721	(3 20)
e2725	(3 20)
e2730	(13 30)
e2731	(9 26)
e2746	(16 33)
e2751	(13 30)
e2753	(13 30)
e2754	(14 31)
e2761	(16 33)
e2762	(16 33)
e2773	(10 27)
e2775	(1 18)
e2819	(14 31)
e2821	(4 21)
e2824	(16 33)
e2874	(8 25)
e2875	(9 26)
e2876	(11 28)
e2878	(8 25)
e2879	(11 28)
e2884	(16 33)
e2885	(9 26)
e2886	(15 32)
e2933	(6 23)
e2935	(15 32)
e2936	(4 21)
e2938	(8 25)
e2939	(4 21)
e2940	(3 20)
e2958	(14 31)
e2960	(9 26)
e2963	(15 32)
e2964	(16 33)
e2969	(13 30)
e2996	(16 33)
e2997	(11 28)
e3012	(8 25)
e3013	(15 32)
e3015	(12 29)
e3020	(15 32)
e3024	(9 26)
e3031	(15 32)
e3032	(13 30)
e3033	(11 28)
e3034	(13 30)
e3036	(16 33)
e3056	(14 31)
e3057	(16 33)
e3123	(9 26)
e3125	(6 23)
e3126	(6 23)
e3127	(6 23)
e3155	(15 32)
e3175	(14 31)
e3176	(8 25)
e3180	(16 33)
e3184	(7 24)
e3186	(1 18)
e3189	(8 25)
e3190	(6 23)
e3193	(10 27)
e3208	(11 28)
e3212	(3 20)
e3213	(1 18)
e3215	(14 31)
e3216	(9 26)
e3221	(12 29)
e3222	(12 29)
e3224	(6 23)
e3225	(7 24)
e3237	(8 25)
e3240	(9 26)
e3242	(7 24)
e3244	(14 31)
e3245	(13 30)
e3246	(16 33)
e3247	(16 33)
e3248	(16 33)
e3249	(16 33)
e3273	(13 30)
e3274	(11 28)
e3279	(14 31)
e3296	(13 30)
e3301	(8 25)
e3302	(8 25)
e3303	(10 27)
e3305	(11 28)
e3311	(13 30)
e3312	(12 29)
e3313	(14 31)
e3318	(6 23)
e3319	(8 25)
e3321	(6 23)
e3322	(9 26)
e3323	(9 26)
e3324	(9 26)
e3335	(5 22)
e3340	(10 27)
e3341	(14 31)
e3342	(11 28)
e3347	(11 28)
e3348	(11 28)
e3349	(12 29)
e3350	(12 29)
e3351	(9 26)
e3360	(8 25)
e3361	(8 25)
e3362	(8 25)
e3365	(12 29)
e3366	(10 27)
e3367	(11 28)
e3369	(9 26)
e3382	(16 33)
e3384	(16 33)
e3385	(16 33)
e3402	(15 32)
e3405	(12 29)
e3406	(16 33)
e3435	(10 27)
e3436	(6 23)
e3437	(16 33)
e3438	(6 23)
e3442	(5 22)
e3443	(7 24)
e3447	(10 27)
e3448	(10 27)
e3450	(8 25)
e3451	(12 29)
e3464	(12 29)
e3465	(13 30)
e3467	(9 26)
e3468	(9 26)
e3470	(8 25)
e3471	(8 25)
e3472	(11 28)
e3473	(12 29)
e3474	(11 28)
e3476	(7 24)
e3478	(10 27)
e3489	(13 30)
e3490	(12 29)
e3491	(5 22)
e3493	(1 18)
e3505	(12 29)
e3506	(4 21)
e3523	(16 33)
e3524	(16 33)
e3525	(12 29)
e3527	(8 25)
e3528	(8 25)
e3574	(12 29)
e3590	(4 21)
e3595	(6 23)
e3600	(4 21)
e3618	(3 20)
e3619	(4 21)
e3628	(4 21)
e3635	(3 20)
e3636	(1 18)
e3637	(3 20)
e3638	(1 18)
e3643	(5 22)
e3644	(5 22)
e3645	(7 24)
e3651	(6 23)
e3652	(7 24)
e3660	(3 20)
e3663	(2 19)
e3664	(2 19)
e3705	(11 28)
e3706	(13 30)
e3707	(11 28)
e3708	(10 27)
e3709	(11 28)
e3710	(12 29)
e3711	(11 28)
e3715	(11 28)
e3719	(9 26)
e3741	(16 33)
e3742	(16 33)
e3743	(16 33)
e3815	(7 24)
e3816	(8 25)
e3821	(2 19)
e3822	(4 21)
