e1209	9
e1220	11
e1230	2
e1231	3
e1232	8
e1244	8
e1245	6
e1247	16
e1249	16
e1250	14
e1251	15
e1252	13
e1253	13
e1255	16
e1256	16
e1257	15
e1258	16
e1259	13
e1260	13
e1261	16
e1262	15
e1266	10
e1267	13
e1268	9
e1274	13
e1276	14
e1281	7
e1282	12
e1291	3
e1292	5
e1294	9
e1296	15
e1297	8
e1302	14
e1303	15
e1306	10
e1307	14
e1308	12
e1309	11
e1315	13
e1340	7
e1341	3
e1342	8
e1348	1
e1349	7
e1351	16
e1352	1
e1356	12
e1357	10
e1378	4
e1379	7
e1380	7
e1381	4
e1382	8
e1383	8
e1384	9
e1385	10
e1387	6
e1388	6
e1394	4
e1395	9
e1396	9
e1398	7
e1400	16
e1401	14
e1402	12
e1403	12
e1404	15
e1405	11
e1407	1
e1424	9
e1427	10
e1428	9
e1434	3
e1436	8
e1437	3
e1438	9
e1439	8
e1451	11
e1459	15
e1462	9
e1463	14
e1473	3
e1475	14
e1476	16
e1479	10
e1480	14
e1481	13
e1482	15
e1483	16
e1511	8
e1527	4
e1529	3
e1534	1
e1535	3
e1536	4
e1537	5
e1538	4
e1539	5
e1540	8
e1541	4
e1543	2
e1547	6
e1548	3
e1561	10
e1562	7
e1564	4
e1670	14
e1687	12
e1729	2
e1731	12
e1753	5
e1783	15
e1786	13
e1792	14
e1793	16
e1794	16
e1804	6
e1805	14
e1807	16
e1812	16
e1813	16
e1814	14
e1815	15
e1836	14
e1838	7
e1839	7
e1842	10
e1844	7
e1845	5
e1853	15
e1855	15
e1856	16
e1857	16
e1859	16
e1860	16
e1862	13
e1863	16
e1865	9
e1866	11
e1867	15
e1909	11
e1949	11
e1951	3
e1952	11
e1953	8
e1954	12
e1956	15
e1957	5
e1970	7
e1987	3
e1988	8
e2060	10
e2066	15
e2071	7
e2076	14
e2077	14
e2079	11
e2095	10
e2096	8
e2097	6
e2098	4
e2100	3
e2102	7
e2107	16
e2108	14
e2125	13
e2126	13
e2132	15
e2134	14
e2136	14
e2137	16
e2138	16
e2141	15
e2231	16
e2232	14
e2233	14
e2242	13
e2248	14
e2252	1
e2253	15
e2254	14
e2255	14
e2257	15
e2264	10
e2287	10
e2290	13
e2294	2
e2295	12
e2296	6
e2297	12
e2300	11
e2301	15
e2302	11
e2303	9
e2305	15
e2306	12
e2315	3
e2317	5
e2321	9
e2322	8
e2323	3
e2324	1
e2325	9
e2328	6
e2329	7
e2330	7
e2331	8
e2332	2
e2337	6
e2339	5
e2342	6
e2345	6
e2346	5
e2352	3
e2353	6
e2359	5
e2360	1
e2370	9
e2372	6
e2373	6
e2383	9
e2384	9
e2385	9
e2386	12
e2387	13
e2388	11
e2390	14
e2411	13
e2412	13
e2414	12
e2464	15
e2465	15
e2466	10
e2467	6
e2475	16
e2476	16
e2478	5
e2479	16
e2480	16
e2481	16
e2487	13
e2489	7
e2492	11
e2493	16
e2495	9
e2496	9
e2497	8
e2501	4
e2531	14
e2532	12
e2533	13
e2547	14
e2548	11
e2550	16
e2551	16
e2555	16
e2556	14
e2557	14
e2558	16
e2559	15
e2560	16
e2561	9
e2562	16
e2564	14
e2565	14
e2566	15
e2577	16
e2602	15
e2604	16
e2606	14
e2607	15
e2608	15
e2614	14
e2615	12
e2906	8
e2911	5
e2933	16
e2934	16
e2937	15
e2938	16
e2939	16
e2940	14
e2941	14
e2942	16
e2943	16
e2944	16
e3022	6
e3023	7
e3024	5
e3025	10
e3028	3
e3029	12
e3030	8
e3031	8
e3032	9
e3037	15
e3042	7
e3043	6
e3046	8
