e2715	9
e2717	10
e2718	6
e2722	13
e2723	12
e2724	13
e2725	14
e2726	14
e2738	12
e2741	10
e2744	11
e2746	5
e2747	6
e2748	1
e2754	3
e2755	3
e2756	1
e2758	7
e2772	7
e2775	9
e2776	11
e2777	12
e2778	7
e2779	7
e2782	5
e2796	7
e2805	16
e2806	9
e2812	2
e2813	8
e2815	6
e2816	4
e2817	8
e2818	7
e2821	3
e2822	1
e2823	5
e2824	3
e2825	9
e2828	8
e2833	5
e2834	5
e2835	6
e2939	12
e2941	10
e2942	10
e2944	8
e2945	8
e2946	9
e2947	12
e2949	9
e2951	11
e2956	14
e2964	10
e3010	9
e3012	11
e3013	11
e3026	16
e3027	13
e3028	15
e3029	15
e3031	7
e3032	12
e3036	15
e3038	16
e3039	16
e3040	15
e3044	1
e3045	16
e3051	15
e3052	16
e3063	14
e3066	16
e3067	16
e3074	5
e3075	10
e3077	2
