e3341	11
e3347	3
e3348	3
e3349	4
e3351	2
e3352	16
e3353	8
e3354	9
e3355	8
e3356	13
e3357	13
e3359	16
e3360	16
e3361	7
e3362	6
e3369	16
e3371	12
e3372	12
e3375	11
e3380	11
e3381	9
e3460	16
e3461	7
e3462	4
e3463	8
e3464	8
e3465	9
e3466	6
e3467	8
e3468	7
e3469	8
e3470	7
e3474	6
e3495	11
e3503	6
e3507	14
e3508	8
e3525	10
e3528	11
e3529	3
e3531	4
e3532	6
e3533	13
e3534	3
e3544	14
e3545	16
