e1675	(12 29)
e1679	(3 20)
e1685	(6 23)
e1687	(16 33)
e1688	(9 26)
e1698	(11 28)
e1699	(9 26)
e1734	(15 32)
e1735	(15 32)
e1736	(15 32)
e1738	(16 33)
e1739	(14 31)
e1771	(15 32)
e1777	(12 29)
e1778	(11 28)
e1779	(11 28)
e1780	(10 27)
e1781	(15 32)
e1782	(16 33)
e1810	(4 21)
e1811	(9 26)
e1812	(1 18)
e1814	(16 33)
e1815	(15 32)
e1824	(12 29)
e1830	(14 31)
e1831	(15 32)
e1838	(13 30)
e1839	(16 33)
e1842	(14 31)
e1843	(13 30)
e1854	(4 21)
e1856	(15 32)
e1858	(1 18)
e1859	(13 30)
e2254	(11 28)
e2255	(8 25)
e2261	(14 31)
e2262	(14 31)
e2263	(11 28)
e2264	(9 26)
e2268	(11 28)
e2269	(3 20)
e2330	(1 18)
e2331	(1 18)
e2336	(9 26)
e2364	(14 31)
e2365	(13 30)
e2367	(7 24)
e2370	(9 26)
e2372	(12 29)
e2373	(9 26)
e2375	(7 24)
e2376	(8 25)
e2379	(8 25)
e2380	(6 23)
e2386	(4 21)
e2387	(11 28)
e2389	(9 26)
e2409	(5 22)
e2443	(16 33)
e2446	(16 33)
e2448	(12 29)
e2449	(14 31)
e2450	(16 33)
e2452	(16 33)
e2453	(4 21)
e2455	(14 31)
e2457	(14 31)
e2458	(14 31)
e2459	(16 33)
e2460	(14 31)
e2464	(11 28)
e2465	(8 25)
e2466	(11 28)
e2468	(3 20)
e2470	(16 33)
e2474	(15 32)
e2475	(15 32)
e2477	(12 29)
e2498	(7 24)
e2499	(14 31)
e2500	(16 33)
e2501	(4 21)
e2502	(4 21)
e2503	(15 32)
e2510	(16 33)
e2512	(10 27)
e2513	(14 31)
e2514	(14 31)
e2515	(2 19)
e2516	(1 18)
e2538	(15 32)
e2544	(3 20)
e2545	(11 28)
e2546	(6 23)
e2548	(13 30)
e2549	(9 26)
e2552	(8 25)
e2553	(9 26)
e2554	(9 26)
e2555	(7 24)
e2556	(5 22)
e2557	(12 29)
e2560	(8 25)
e2561	(11 28)
e2562	(10 27)
e2599	(12 29)
e2600	(7 24)
e2604	(12 29)
e2605	(12 29)
e2606	(10 27)
e2608	(11 28)
e2610	(16 33)
e2619	(14 31)
e2620	(1 18)
e2621	(14 31)
e2626	(13 30)
e2627	(11 28)
e2628	(11 28)
e2630	(13 30)
e2631	(13 30)
e2640	(9 26)
e2641	(10 27)
e2642	(13 30)
e2643	(12 29)
e2722	(2 19)
e2726	(11 28)
e2880	(4 21)
e2881	(13 30)
e2887	(15 32)
e2903	(14 31)
e2904	(5 22)
e2905	(12 29)
e2908	(3 20)
e2918	(9 26)
e2919	(4 21)
e2924	(3 20)
e2925	(4 21)
e2926	(3 20)
e2927	(9 26)
e2928	(7 24)
e2953	(13 30)
e2954	(7 24)
e2956	(5 22)
e2958	(5 22)
e2959	(2 19)
e2988	(4 21)
e2990	(14 31)
e3121	(12 29)
e3123	(12 29)
e3124	(14 31)
e3142	(15 32)
e3143	(10 27)
e3144	(12 29)
e3157	(16 33)
e3160	(11 28)
e3274	(15 32)
e3277	(12 29)
e3278	(12 29)
e3279	(11 28)
e3280	(15 32)
e3281	(16 33)
e3349	(6 23)
e3350	(16 33)
e3351	(16 33)
e3353	(13 30)
e3354	(16 33)
e3372	(3 20)
e3374	(2 19)
e3511	(6 23)
e3512	(6 23)
e3582	(13 30)
e3592	(8 25)
e3593	(2 19)
e3595	(4 21)
e3599	(13 30)
e3600	(14 31)
e3602	(14 31)
e3607	(8 25)
e3609	(10 27)
e3610	(4 21)
e3611	(2 19)
e3620	(5 22)
e3621	(7 24)
e3622	(16 33)
e3623	(14 31)
e3624	(1 18)
e3625	(14 31)
e3626	(13 30)
e3627	(15 32)
e3628	(4 21)
e3629	(6 23)
e3676	(14 31)
e3677	(16 33)
e3678	(14 31)
e3679	(12 29)
e3689	(14 31)
e3692	(14 31)
e3693	(14 31)
e3695	(15 32)
e3696	(15 32)
e3697	(14 31)
e3698	(15 32)
e3700	(16 33)
e3701	(16 33)
e3893	(12 29)
e3894	(14 31)
e3896	(7 24)
e3898	(4 21)
e3900	(16 33)
e3902	(2 19)
e3908	(15 32)
e3913	(11 28)
e3914	(11 28)
e3915	(15 32)
e3924	(10 27)
e3925	(15 32)
e3926	(12 29)
e3934	(6 23)
e3935	(16 33)
e3936	(16 33)
e3937	(16 33)
e3938	(12 29)
e3939	(14 31)
e3941	(15 32)
e3942	(16 33)
e3943	(16 33)
e3945	(15 32)
e3949	(14 31)
e3957	(13 30)
e3958	(16 33)
e3961	(14 31)
e3964	(7 24)
e3965	(12 29)
e3966	(16 33)
e3967	(6 23)
e3972	(16 33)
e3975	(16 33)
e3979	(14 31)
e3984	(14 31)
e3985	(3 20)
e3990	(11 28)
e4018	(16 33)
e4019	(1 18)
e4023	(8 25)
e4024	(6 23)
e4026	(5 22)
e4032	(4 21)
e4033	(12 29)
e4034	(13 30)
e4050	(4 21)
e4051	(9 26)
e4052	(8 25)
e4055	(10 27)
e4056	(12 29)
e4065	(14 31)
e4066	(15 32)
e4067	(16 33)
