e1945	(11 28)
e1946	(11 28)
e1958	(14 31)
e1959	(13 30)
e2007	(16 33)
e2014	(8 25)
e2015	(4 21)
e2018	(14 31)
e2086	(15 32)
e2087	(15 32)
e2088	(15 32)
e2089	(16 33)
e2090	(8 25)
e2093	(13 30)
e2098	(13 30)
e2122	(16 33)
e2123	(9 26)
e2124	(10 27)
e2128	(12 29)
e2139	(13 30)
e2178	(16 33)
e2186	(14 31)
e2188	(15 32)
e2194	(3 20)
e2195	(10 27)
e2196	(5 22)
e2200	(15 32)
e2201	(12 29)
e2202	(14 31)
e2220	(8 25)
e2221	(16 33)
e2267	(16 33)
e2268	(13 30)
e2269	(14 31)
e2270	(13 30)
e2271	(14 31)
e2272	(15 32)
e2274	(16 33)
e2275	(16 33)
e2280	(11 28)
e2281	(12 29)
e2283	(4 21)
e2284	(8 25)
e2287	(14 31)
e2288	(12 29)
e2291	(13 30)
e2292	(16 33)
e2294	(13 30)
e2297	(12 29)
e2298	(6 23)
e2299	(6 23)
e2301	(8 25)
e2302	(7 24)
e2306	(7 24)
e2307	(8 25)
e2310	(13 30)
e2312	(15 32)
e2320	(11 28)
e2321	(12 29)
e2330	(4 21)
e2336	(13 30)
e2342	(14 31)
e2343	(13 30)
e2346	(16 33)
e2347	(16 33)
e2349	(15 32)
e2350	(15 32)
e2372	(6 23)
e2373	(6 23)
e2374	(6 23)
e2377	(9 26)
e2382	(4 21)
e2383	(2 19)
e2384	(4 21)
e2385	(3 20)
e2386	(11 28)
e2405	(5 22)
e2430	(12 29)
e2431	(2 19)
e2432	(1 18)
e2433	(1 18)
e2434	(1 18)
e2435	(2 19)
e2437	(6 23)
e2452	(5 22)
e2460	(11 28)
e2461	(11 28)
e2463	(3 20)
e2465	(12 29)
e2466	(14 31)
e2467	(12 29)
e2468	(15 32)
e2469	(2 19)
e2521	(15 32)
e2589	(8 25)
e2590	(9 26)
e2591	(10 27)
e2595	(16 33)
e2596	(14 31)
e2597	(12 29)
e2598	(12 29)
e2599	(12 29)
e2600	(1 18)
e2601	(5 22)
e2602	(4 21)
e2603	(2 19)
e2604	(12 29)
e2606	(11 28)
e2613	(15 32)
e2615	(15 32)
e2616	(15 32)
e2617	(16 33)
e2620	(15 32)
e2621	(15 32)
e2686	(8 25)
e2689	(11 28)
e2692	(14 31)
e2694	(3 20)
e2695	(14 31)
e2698	(2 19)
e2699	(6 23)
e2700	(9 26)
e2726	(11 28)
e2727	(10 27)
e2729	(5 22)
e2730	(8 25)
e2731	(8 25)
e2732	(12 29)
e2733	(15 32)
e2734	(8 25)
e2735	(8 25)
e2741	(16 33)
e2745	(13 30)
e2756	(16 33)
e2757	(14 31)
e2758	(4 21)
e2759	(16 33)
e2760	(1 18)
e2786	(8 25)
e2787	(3 20)
e2795	(3 20)
e2815	(6 23)
e2820	(8 25)
e2821	(11 28)
e2822	(10 27)
e2826	(13 30)
e2827	(6 23)
e2828	(14 31)
e2845	(15 32)
e2846	(8 25)
e2847	(13 30)
e2853	(5 22)
e2858	(15 32)
e2860	(15 32)
e2861	(13 30)
e2873	(5 22)
e2874	(7 24)
e2908	(8 25)
e2914	(8 25)
e2934	(8 25)
e2935	(8 25)
e2939	(2 19)
e2940	(2 19)
e2941	(2 19)
e2942	(2 19)
e2943	(3 20)
e2947	(6 23)
e2948	(5 22)
e2949	(6 23)
e2950	(6 23)
