e2357	(3 20)
e2358	(4 21)
e2360	(4 21)
e2361	(15 32)
e2370	(12 29)
e2371	(4 21)
e2374	(13 30)
e2375	(16 33)
e2377	(16 33)
e2378	(16 33)
e2381	(14 31)
e2382	(14 31)
e2383	(14 31)
e2391	(3 20)
e2393	(7 24)
e2398	(15 32)
e2413	(16 33)
e2414	(15 32)
e2416	(14 31)
e2420	(5 22)
e2421	(16 33)
e2424	(12 29)
e2435	(14 31)
e2436	(13 30)
e2441	(16 33)
e2442	(16 33)
e2443	(14 31)
e2465	(16 33)
e2513	(13 30)
e2514	(2 19)
e2522	(13 30)
e2532	(16 33)
e2534	(15 32)
e2551	(3 20)
e2552	(3 20)
e2554	(2 19)
e2555	(7 24)
e2556	(1 18)
e2557	(1 18)
e2558	(1 18)
e2661	(2 19)
e2662	(2 19)
e2663	(4 21)
e2664	(3 20)
e2667	(8 25)
e2671	(15 32)
e2672	(16 33)
e2676	(15 32)
e2677	(16 33)
e2678	(16 33)
e2679	(14 31)
e2680	(16 33)
e2681	(16 33)
e2682	(16 33)
e2683	(15 32)
e2686	(16 33)
e2704	(2 19)
e2705	(5 22)
e2708	(16 33)
e2709	(14 31)
e2710	(5 22)
e2712	(8 25)
e2944	(10 27)
e3052	(2 19)
e3053	(1 18)
e3072	(8 25)
e3137	(2 19)
e3140	(10 27)
e3141	(9 26)
e3142	(10 27)
e3146	(9 26)
e3147	(14 31)
e3148	(7 24)
e3149	(8 25)
e3150	(14 31)
e3151	(7 24)
e3222	(3 20)
e3232	(7 24)
e3245	(8 25)
e3247	(9 26)
e3250	(9 26)
e3277	(13 30)
e3286	(15 32)
e3288	(11 28)
e3292	(16 33)
e3293	(12 29)
e3294	(11 28)
e3295	(15 32)
e3296	(15 32)
e3297	(16 33)
e3298	(9 26)
e3299	(16 33)
e3300	(14 31)
e3304	(11 28)
e3305	(11 28)
e3306	(11 28)
e3307	(14 31)
e3308	(14 31)
e3309	(14 31)
e3311	(13 30)
e3313	(12 29)
e3314	(11 28)
e3315	(11 28)
e3316	(12 29)
e3317	(15 32)
e3319	(11 28)
e3320	(11 28)
e3321	(13 30)
e3322	(12 29)
e3325	(16 33)
e3326	(16 33)
e3331	(15 32)
e3333	(16 33)
e3334	(14 31)
e3335	(16 33)
e3336	(15 32)
e3338	(15 32)
e3341	(14 31)
e3345	(16 33)
e3346	(14 31)
e3361	(1 18)
e3362	(13 30)
e3379	(10 27)
e3380	(9 26)
e3381	(5 22)
e3382	(7 24)
e3383	(8 25)
e3389	(10 27)
e3390	(14 31)
e3391	(13 30)
e3393	(7 24)
e3394	(9 26)
e3395	(12 29)
e3396	(14 31)
e3397	(13 30)
e3404	(5 22)
e3405	(5 22)
e3420	(16 33)
e3424	(4 21)
e3433	(13 30)
e3434	(13 30)
e3435	(14 31)
e3439	(14 31)
e3440	(15 32)
e3442	(11 28)
e3456	(15 32)
e3457	(16 33)
e3459	(10 27)
e3460	(16 33)
e3479	(14 31)
e3480	(14 31)
e3481	(7 24)
e3482	(14 31)
e3486	(16 33)
e3488	(1 18)
e3496	(16 33)
e3498	(12 29)
e3499	(16 33)
e3544	(11 28)
e3545	(12 29)
e3546	(9 26)
e3547	(7 24)
e3548	(15 32)
e3549	(10 27)
e3550	(13 30)
e3551	(11 28)
e3552	(12 29)
e3554	(14 31)
e3556	(14 31)
e3557	(15 32)
e3559	(15 32)
e3563	(11 28)
e3569	(15 32)
e3572	(14 31)
e3574	(13 30)
e3575	(14 31)
