e1417	(10 27)
e1421	(9 26)
e1422	(10 27)
e1424	(15 32)
e1429	(9 26)
e1436	(11 28)
e1437	(11 28)
e1438	(13 30)
e1439	(11 28)
e1440	(11 28)
e1442	(4 21)
e1444	(12 29)
e1445	(7 24)
e1447	(15 32)
e1449	(3 20)
e1450	(12 29)
e1451	(13 30)
e1452	(11 28)
e1453	(12 29)
e1466	(5 22)
e1467	(8 25)
e1470	(14 31)
e1471	(11 28)
e1477	(7 24)
e1478	(7 24)
e1479	(7 24)
e1480	(6 23)
e1481	(7 24)
e1482	(8 25)
e1484	(5 22)
e1485	(4 21)
e1486	(5 22)
e1491	(6 23)
e1492	(6 23)
e1494	(3 20)
e1495	(3 20)
e1496	(3 20)
e1497	(4 21)
e1498	(5 22)
e1501	(9 26)
e1508	(7 24)
e1529	(15 32)
e1531	(11 28)
e1532	(6 23)
e1536	(1 18)
e1537	(4 21)
e1540	(3 20)
e1542	(3 20)
e1543	(4 21)
e1544	(3 20)
e1545	(3 20)
e1557	(15 32)
e1558	(13 30)
e1559	(5 22)
e1560	(6 23)
e1561	(6 23)
e1596	(16 33)
e1600	(16 33)
e1606	(6 23)
e1607	(14 31)
e1608	(13 30)
e1609	(14 31)
e1612	(14 31)
e1613	(12 29)
e1614	(12 29)
e1643	(11 28)
e1648	(11 28)
e1651	(11 28)
e1653	(12 29)
e1654	(12 29)
e1659	(16 33)
e1660	(13 30)
e1661	(12 29)
e1662	(11 28)
e1664	(16 33)
e1665	(16 33)
e1666	(16 33)
e1667	(16 33)
e1668	(11 28)
e1684	(15 32)
e1685	(16 33)
e1686	(8 25)
e1687	(15 32)
e1689	(12 29)
e1697	(8 25)
e1698	(13 30)
e1699	(15 32)
e1700	(11 28)
e1701	(12 29)
e1702	(5 22)
e1703	(7 24)
e1704	(5 22)
e1715	(10 27)
e1716	(9 26)
e1717	(9 26)
e1727	(12 29)
e1731	(1 18)
e1732	(7 24)
e1734	(11 28)
e1736	(4 21)
e1737	(4 21)
e1738	(5 22)
e1739	(5 22)
e1740	(5 22)
e1741	(6 23)
e1749	(5 22)
e1754	(8 25)
e1756	(5 22)
e1758	(10 27)
e1805	(15 32)
e1821	(7 24)
e1822	(2 19)
e1823	(5 22)
e1824	(2 19)
e1825	(7 24)
e1826	(4 21)
e1827	(5 22)
e1829	(3 20)
e1830	(3 20)
e1831	(4 21)
e1834	(4 21)
e1835	(6 23)
e1836	(3 20)
e1841	(12 29)
e1842	(10 27)
e1846	(16 33)
e1847	(11 28)
e1848	(15 32)
e1850	(14 31)
e1854	(5 22)
e1857	(11 28)
e1858	(16 33)
e1859	(13 30)
e1860	(15 32)
e1862	(16 33)
e1864	(6 23)
e1865	(13 30)
e1903	(15 32)
e1905	(1 18)
e1908	(8 25)
e1909	(8 25)
e1910	(6 23)
e1912	(6 23)
e1913	(3 20)
e1914	(5 22)
e1918	(10 27)
e1919	(12 29)
e1920	(12 29)
e1922	(10 27)
e1925	(13 30)
e1926	(13 30)
e1943	(13 30)
e1946	(9 26)
e1947	(11 28)
e1958	(11 28)
e1959	(11 28)
e1962	(9 26)
e1964	(16 33)
e1966	(12 29)
e1967	(13 30)
e1968	(11 28)
e1969	(10 27)
e1972	(15 32)
e1973	(14 31)
e1995	(15 32)
e2061	(3 20)
e2062	(3 20)
e2063	(2 19)
e2064	(14 31)
e2067	(7 24)
e2069	(10 27)
e2079	(14 31)
e2104	(14 31)
e2105	(16 33)
e2106	(16 33)
e2108	(8 25)
e2109	(11 28)
e2110	(5 22)
e2111	(16 33)
e2112	(16 33)
e2115	(11 28)
e2116	(15 32)
e2117	(16 33)
e2118	(11 28)
e2119	(15 32)
e2120	(1 18)
e2121	(7 24)
e2122	(11 28)
e2129	(9 26)
e2130	(16 33)
e2136	(7 24)
e2143	(10 27)
e2144	(10 27)
e2145	(10 27)
e2146	(8 25)
e2148	(5 22)
e2149	(5 22)
e2151	(4 21)
e2159	(1 18)
e2162	(3 20)
e2163	(7 24)
e2167	(16 33)
e2168	(2 19)
e2169	(2 19)
e2171	(8 25)
e2192	(3 20)
e2193	(4 21)
