e2138	(11 28)
e2145	(12 29)
e2153	(9 26)
e2154	(10 27)
e2155	(7 24)
e2156	(9 26)
e2157	(8 25)
e2158	(16 33)
e2162	(11 28)
e2163	(12 29)
e2170	(12 29)
e2172	(7 24)
e2173	(6 23)
e2179	(12 29)
e2180	(13 30)
e2181	(13 30)
e2189	(5 22)
e2200	(12 29)
e2203	(10 27)
e2205	(9 26)
e2207	(10 27)
e2208	(13 30)
e2210	(12 29)
e2216	(12 29)
e2217	(12 29)
e2218	(9 26)
e2220	(8 25)
e2226	(4 21)
e2227	(11 28)
e2229	(5 22)
e2230	(6 23)
e2231	(6 23)
e2232	(7 24)
e2233	(6 23)
e2234	(7 24)
e2235	(4 21)
e2237	(16 33)
e2238	(16 33)
e2239	(16 33)
e2240	(16 33)
e2241	(13 30)
e2250	(13 30)
e2251	(12 29)
e2252	(12 29)
e2253	(12 29)
e2254	(12 29)
e2255	(11 28)
e2262	(1 18)
e2263	(6 23)
e2264	(14 31)
e2265	(13 30)
e2266	(2 19)
e2267	(10 27)
e2269	(16 33)
e2270	(16 33)
e2271	(15 32)
e2272	(12 29)
e2273	(11 28)
e2275	(4 21)
e2276	(11 28)
e2283	(9 26)
e2284	(11 28)
e2290	(6 23)
e2291	(6 23)
e2310	(3 20)
e2329	(7 24)
e2330	(6 23)
e2332	(7 24)
e2340	(9 26)
e2341	(10 27)
e2343	(14 31)
e2344	(2 19)
e2345	(1 18)
e2378	(6 23)
e2379	(7 24)
e2391	(9 26)
e2392	(7 24)
e2393	(9 26)
e2394	(11 28)
e2395	(6 23)
e2396	(6 23)
e2397	(9 26)
e2406	(13 30)
e2407	(16 33)
e2408	(15 32)
e2412	(14 31)
e2413	(14 31)
e2415	(11 28)
e2416	(12 29)
e2417	(13 30)
e2418	(2 19)
e2421	(7 24)
e2422	(10 27)
e2423	(7 24)
e2519	(10 27)
e2520	(7 24)
e2521	(2 19)
e2525	(4 21)
e2527	(6 23)
e2529	(7 24)
e2567	(14 31)
e2570	(15 32)
e2573	(12 29)
e2583	(8 25)
e2584	(5 22)
e2609	(2 19)
e2610	(9 26)
e2644	(11 28)
e2645	(14 31)
e2647	(6 23)
e2648	(4 21)
e2668	(14 31)
e2677	(13 30)
e2685	(15 32)
e2686	(15 32)
e2693	(9 26)
e2694	(14 31)
e2695	(10 27)
e2696	(15 32)
e2697	(9 26)
e2698	(14 31)
e2700	(2 19)
e2704	(16 33)
e2705	(15 32)
e2707	(15 32)
e2709	(12 29)
e2711	(13 30)
e2712	(14 31)
e2718	(14 31)
e2720	(16 33)
e2721	(11 28)
e2727	(7 24)
e2728	(9 26)
e2729	(9 26)
e2746	(12 29)
e2805	(5 22)
e2806	(6 23)
e2807	(6 23)
e2808	(4 21)
e2809	(6 23)
e2810	(6 23)
e2811	(10 27)
e2812	(7 24)
e2819	(2 19)
e2907	(12 29)
e2908	(11 28)
e2914	(6 23)
e2923	(16 33)
e2924	(13 30)
e2925	(13 30)
e2926	(14 31)
e2927	(4 21)
e2929	(11 28)
e2935	(7 24)
e2936	(6 23)
e2937	(6 23)
e2938	(6 23)
e2939	(2 19)
e2940	(1 18)
e2941	(1 18)
e2945	(3 20)
e2946	(16 33)
e2948	(11 28)
e2949	(10 27)
e2950	(7 24)
e2996	(6 23)
e3025	(13 30)
e3026	(14 31)
e3028	(15 32)
e3029	(13 30)
e3042	(15 32)
e3047	(14 31)
e3052	(8 25)
e3053	(14 31)
e3054	(10 27)
e3056	(13 30)
e3058	(16 33)
e3111	(12 29)
e3112	(13 30)
e3113	(16 33)
e3118	(16 33)
e3148	(16 33)
e3149	(16 33)
e3239	(3 20)
e3256	(13 30)
e3257	(12 29)
e3278	(13 30)
e3279	(13 30)
e3280	(13 30)
e3281	(12 29)
e3282	(12 29)
e3283	(12 29)
e3289	(14 31)
e3291	(11 28)
e3292	(8 25)
e3293	(9 26)
e3294	(8 25)
e3307	(16 33)
e3321	(15 32)
e3326	(13 30)
e3327	(14 31)
e3328	(14 31)
e3329	(14 31)
e3330	(14 31)
e3332	(15 32)
e3333	(14 31)
e3342	(13 30)
e3343	(16 33)
e3352	(2 19)
e3357	(16 33)
e3358	(12 29)
e3362	(6 23)
e3363	(14 31)
e3379	(8 25)
e3380	(15 32)
e3382	(16 33)
e3404	(10 27)
e3418	(13 30)
e3419	(13 30)
e3420	(4 21)
e3422	(10 27)
e3423	(6 23)
e3424	(9 26)
e3586	(11 28)
e3617	(9 26)
e3618	(9 26)
e3619	(9 26)
e3621	(8 25)
e3626	(6 23)
e3627	(5 22)
e3632	(5 22)
e3633	(4 21)
e3634	(3 20)
