e2456	15
e2457	13
e2459	16
e2465	12
e2468	13
e2469	3
e2470	16
e2471	8
e2481	9
e2482	16
e2484	13
e2485	9
e2486	6
e2509	16
e2688	11
e2714	5
e2718	15
e2725	14
e2727	13
e2728	12
e2733	11
e2734	13
e2735	14
e2736	13
e2737	13
e2738	15
e2739	14
e2740	13
e2741	12
e2743	13
e2744	13
e2747	6
e2748	11
e2749	7
e2750	12
e2751	4
e2752	7
e2753	7
e2755	6
e2756	9
e2761	16
e2762	12
e2763	8
e2768	7
e2769	1
e2770	13
e2802	12
e2803	9
e2804	10
e2805	10
e2806	8
e2808	11
e2809	10
e2810	12
e2814	16
e2815	15
e2816	14
e2817	16
e2826	15
e2827	5
e2850	3
e2851	5
e2852	3
e2853	5
e2854	3
e2897	16
e2907	16
e2908	16
e2925	7
e2926	8
e2938	14
e2956	5
e2957	11
e2958	8
e2961	14
e2963	8
e2973	5
e2974	5
e3019	12
e3020	3
e3027	1
e3033	15
e3034	15
e3035	16
e3036	15
e3050	9
e3052	12
e3053	12
e3056	16
e3057	10
e3058	12
e3080	14
e3082	14
e3085	13
e3086	16
e3088	12
e3089	14
e3115	6
e3116	9
