e1893	13
e1894	15
e1895	15
e1899	16
e1901	4
e1916	14
e1917	7
e2029	13
e2033	2
e2034	4
e2051	10
e2052	5
e2053	10
e2054	7
e2056	16
e2057	13
e2059	9
e2060	10
e2061	3
e2063	6
e2064	1
e2067	14
e2068	12
e2070	14
e2074	12
e2075	10
e2082	11
e2099	13
e2102	12
e2103	11
e2117	13
e2118	14
e2119	16
e2120	15
e2121	16
e2123	16
e2125	16
e2126	15
e2127	15
e2128	15
e2132	16
e2133	15
e2150	1
e2151	15
e2156	7
e2356	13
e2368	16
e2379	16
e2386	16
e2388	16
e2415	12
e2418	12
e2419	9
e2421	14
e2424	9
e2432	15
e2435	15
e2436	16
e2437	11
e2443	1
e2444	6
e2445	7
e2446	6
e2448	12
e2449	12
e2450	13
e2452	14
e2453	12
e2464	6
e2465	5
e2466	8
e2467	8
e2468	6
e2469	7
e2470	5
e2478	6
e2487	5
e2488	16
e2489	7
e2490	9
e2497	11
e2498	6
e2499	6
e2500	9
e2501	11
e2506	6
e2507	6
e2513	9
e2515	7
e2518	9
e2520	7
e2521	11
e2522	8
e2535	11
e2549	14
e2550	14
e2551	15
e2552	13
e2558	9
e2559	10
e2560	12
e2561	10
e2565	14
e2566	15
e2567	15
e2568	9
e2569	14
e2570	14
e2572	12
e2573	12
e2574	14
e2583	13
e2594	14
e2599	6
e2600	7
e2603	3
e2620	12
e2626	15
e2632	12
e2634	13
e2645	6
e2646	15
e2647	8
e2648	7
e2649	9
e2650	10
e2651	7
e2652	8
e2662	9
e2664	5
e2665	5
e2666	7
e2676	15
e2681	13
e2701	14
e2711	12
e2726	15
e2728	15
e2734	11
e2737	14
e2738	16
e2739	16
e2744	10
e2745	10
e2748	12
e2749	13
e2754	10
e2755	9
e2756	9
e2757	8
e2758	10
e2760	12
e2761	11
e2762	11
e2765	3
e2766	3
e2767	5
e2769	3
e2770	4
e2771	5
e2772	6
e2773	5
e2791	16
e2794	11
e2795	14
e2798	11
e2801	10
e2802	11
e2803	8
e2804	9
e2805	10
e2806	9
e2808	14
e2810	10
e2812	9
e2813	16
e2817	8
e2879	5
e2884	8
e2886	6
e2889	6
e2890	6
e2896	12
e2897	8
e2900	16
e2903	13
e2904	16
e2907	16
e2915	13
