e1700	(15 32)
e1701	(15 32)
e1702	(15 32)
e1703	(14 31)
e1730	(14 31)
e1731	(16 33)
e1732	(14 31)
e1733	(14 31)
e1734	(1 18)
e1747	(6 23)
e1750	(9 26)
e1751	(2 19)
e1761	(2 19)
e1762	(6 23)
e1763	(11 28)
e1764	(7 24)
e1765	(14 31)
e1812	(11 28)
e1813	(12 29)
e1819	(11 28)
e1820	(12 29)
e1821	(13 30)
e1825	(4 21)
e1826	(11 28)
e1827	(3 20)
e1828	(15 32)
e1829	(9 26)
e1830	(8 25)
e1870	(13 30)
e1871	(13 30)
e1873	(13 30)
e1876	(13 30)
e1879	(16 33)
e1880	(8 25)
e1881	(15 32)
e1883	(15 32)
e1886	(11 28)
e1887	(14 31)
e1888	(16 33)
e1890	(14 31)
e1891	(14 31)
e1892	(16 33)
e1893	(15 32)
e1900	(4 21)
e1902	(3 20)
e1930	(16 33)
e1931	(15 32)
e1933	(15 32)
e1934	(13 30)
e1949	(4 21)
e1950	(5 22)
e1952	(5 22)
e1953	(4 21)
e1954	(9 26)
e1963	(16 33)
e1992	(15 32)
e1993	(15 32)
e1995	(15 32)
e2065	(4 21)
e2104	(6 23)
e2105	(5 22)
e2106	(6 23)
e2107	(6 23)
e2108	(7 24)
e2110	(6 23)
e2111	(3 20)
e2113	(9 26)
e2115	(5 22)
e2118	(2 19)
e2120	(3 20)
e2122	(8 25)
e2124	(8 25)
e2126	(10 27)
e2128	(3 20)
e2129	(5 22)
e2130	(10 27)
e2131	(11 28)
e2133	(6 23)
e2134	(5 22)
e2136	(14 31)
e2137	(5 22)
e2138	(6 23)
e2145	(3 20)
e2146	(5 22)
e2147	(12 29)
e2148	(14 31)
e2152	(5 22)
e2153	(4 21)
e2154	(2 19)
e2155	(5 22)
e2165	(5 22)
e2167	(5 22)
e2168	(9 26)
e2169	(8 25)
e2176	(11 28)
e2177	(5 22)
e2178	(15 32)
e2180	(4 21)
e2181	(4 21)
e2182	(5 22)
e2186	(11 28)
e2187	(11 28)
e2188	(7 24)
e2189	(7 24)
e2190	(8 25)
e2191	(8 25)
e2192	(8 25)
e2195	(7 24)
e2196	(7 24)
e2198	(3 20)
e2199	(8 25)
e2202	(9 26)
e2203	(9 26)
e2204	(15 32)
e2223	(6 23)
e2225	(12 29)
e2226	(11 28)
e2227	(11 28)
e2228	(16 33)
e2233	(7 24)
e2234	(8 25)
e2240	(16 33)
e2241	(4 21)
e2243	(8 25)
e2267	(7 24)
e2268	(10 27)
e2269	(14 31)
e2270	(11 28)
e2271	(12 29)
e2272	(13 30)
e2297	(11 28)
e2300	(12 29)
e2301	(12 29)
e2320	(7 24)
e2321	(6 23)
e2353	(15 32)
e2355	(5 22)
e2358	(1 18)
e2372	(16 33)
e2376	(16 33)
e2378	(16 33)
e2380	(16 33)
e2381	(16 33)
e2390	(14 31)
e2394	(12 29)
e2396	(8 25)
e2397	(11 28)
e2398	(9 26)
e2399	(12 29)
e2400	(10 27)
e2401	(10 27)
e2402	(13 30)
e2406	(10 27)
e2407	(11 28)
e2410	(2 19)
e2413	(15 32)
e2414	(14 31)
e2415	(14 31)
e2416	(15 32)
e2427	(13 30)
e2428	(13 30)
e2432	(15 32)
e2434	(16 33)
e2436	(16 33)
e2442	(14 31)
e2489	(14 31)
e2490	(11 28)
e2491	(6 23)
e2492	(5 22)
e2493	(15 32)
e2494	(1 18)
e2507	(13 30)
e2510	(10 27)
e2511	(16 33)
e2512	(16 33)
e2513	(16 33)
e2515	(2 19)
e2572	(16 33)
e2574	(14 31)
e2602	(11 28)
e2603	(10 27)
e2604	(8 25)
e2605	(8 25)
e2616	(14 31)
e2617	(15 32)
e2618	(15 32)
e2619	(15 32)
e2621	(13 30)
e2622	(16 33)
e2623	(15 32)
e2627	(14 31)
e2629	(11 28)
e2630	(12 29)
e2642	(11 28)
e2643	(5 22)
e2644	(9 26)
e2645	(4 21)
e2646	(4 21)
e2683	(11 28)
e2685	(1 18)
e2686	(8 25)
e2687	(5 22)
e2688	(16 33)
e2699	(14 31)
e2700	(9 26)
e2701	(1 18)
e2703	(7 24)
e2716	(7 24)
e2717	(13 30)
e2745	(11 28)
e2746	(10 27)
e2748	(11 28)
e2750	(13 30)
e2751	(15 32)
e2752	(15 32)
e2760	(14 31)
e2761	(14 31)
e2767	(16 33)
e2776	(14 31)
e2778	(13 30)
e2779	(13 30)
e2781	(11 28)
e2782	(10 27)
e2783	(10 27)
e2786	(12 29)
e2794	(15 32)
e2795	(16 33)
e2797	(16 33)
e2798	(15 32)
e2801	(15 32)
e2802	(16 33)
e2803	(16 33)
e2804	(15 32)
e2809	(16 33)
e2811	(16 33)
e2819	(14 31)
e2820	(12 29)
e2821	(10 27)
e2824	(3 20)
e2826	(8 25)
e2827	(14 31)
e2831	(15 32)
e2832	(14 31)
e2833	(16 33)
e2834	(1 18)
e2835	(11 28)
e2836	(5 22)
e2837	(15 32)
e2902	(3 20)
e2903	(3 20)
e2904	(11 28)
e2910	(4 21)
e2911	(8 25)
e2912	(1 18)
e2924	(11 28)
e2925	(12 29)
e2926	(4 21)
e2927	(1 18)
e2928	(8 25)
e2929	(7 24)
e2930	(4 21)
e2943	(15 32)
e2944	(15 32)
e2946	(16 33)
e2947	(9 26)
e2948	(16 33)
e2949	(15 32)
e2950	(16 33)
e2951	(14 31)
e2952	(15 32)
e2953	(15 32)
