e1395	16
e1396	16
e1397	16
e1398	15
e1412	11
e1413	9
e1419	13
e1477	10
e1481	16
e1482	14
e1483	14
e1488	16
e1489	1
e1490	16
e1497	16
e1498	16
e1500	14
e1501	14
e1507	9
e1508	9
e1516	13
e1529	12
e1536	15
e1555	16
e1556	11
e1558	16
e1567	15
e1568	16
e1569	11
e1570	7
e1571	11
e1572	10
e1573	10
e1574	12
e1578	16
e1586	7
e1590	15
e1592	15
e1596	14
e1597	10
e1598	13
e1599	1
e1600	12
e1601	13
e1605	15
e1609	15
e1614	13
e1649	7
e1650	14
e1651	14
e1661	13
e1662	8
e1663	8
e1671	2
e1672	1
e1675	1
e1676	1
e1677	7
e1679	2
e1682	13
e1683	9
e1684	5
e1685	9
e1689	15
e1698	9
e1699	10
e1700	11
e1702	2
e1705	11
e1706	3
e1707	6
e1710	4
e1711	4
e1717	10
e1722	14
e1726	15
e1727	10
e1728	15
e1731	13
e1732	15
e1734	16
e1735	16
e1736	16
e1779	10
e1780	9
e1781	6
e1782	11
e1783	12
e1785	10
e1789	14
e1790	8
e1791	9
e1815	14
e1816	11
e1819	9
e1820	9
e1821	8
e1823	14
e1824	11
e1829	6
e1837	8
e1839	10
e1852	9
e1853	11
e1855	13
e1859	4
e1862	5
e1864	3
e1866	16
e1867	12
e1873	5
e1877	1
e1881	3
e1882	3
e1938	13
e1939	13
e1940	14
e1944	10
e1949	15
e1950	9
e1951	5
e1952	11
e1953	16
e1954	2
e1958	16
e1959	16
e1960	2
e1961	5
e1968	4
e1969	5
e1996	14
e1998	14
e1999	11
e2000	2
e2001	15
e2002	7
e2003	2
e2004	11
e2040	10
e2041	10
e2042	11
e2043	9
e2045	11
e2090	11
e2091	1
e2095	12
e2096	7
e2098	12
e2320	11
e2323	11
e2326	12
e2328	4
e2330	16
e2333	13
e2337	12
e2338	11
e2340	16
e2536	14
e2594	14
e2595	15
e2598	15
e2599	15
e2600	16
e2603	13
e2604	12
e2605	12
e2606	9
e2611	15
e2615	14
e2617	12
e2630	4
e2635	5
e2636	2
e2655	2
e2656	8
e2657	3
e2676	2
e2846	11
e2847	3
e2889	11
e2890	12
e2891	15
e2892	15
e2920	2
e2926	6
e2944	9
e2946	13
e2947	11
e2948	12
e2950	7
e2951	8
e2957	8
e2959	6
e2961	4
e2967	4
e2968	1
e2969	2
e2971	13
e2982	2
e3044	9
e3045	12
e3048	3
e3049	7
e3070	15
e3073	12
e3076	13
e3077	14
e3078	16
e3079	15
e3081	15
e3082	10
e3085	13
e3093	3
e3099	5
e3100	6
e3109	12
e3110	11
e3112	11
e3115	8
e3116	5
e3119	4
e3120	16
e3121	10
e3122	9
e3127	10
e3128	11
e3129	12
e3135	1
e3140	6
e3141	1
e3142	13
e3143	13
e3144	3
e3154	10
e3158	14
e3159	12
e3162	11
e3173	8
e3178	1
e3179	3
e3180	2
e3182	6
e3201	10
e3202	7
e3207	15
e3210	10
e3212	14
e3213	14
e3214	15
