e1536	(16 33)
e1537	(16 33)
e1539	(14 31)
e1544	(16 33)
e1547	(16 33)
e1548	(15 32)
e1550	(15 32)
e1552	(13 30)
e1553	(13 30)
e1554	(12 29)
e1555	(14 31)
e1556	(14 31)
e1559	(14 31)
e1560	(14 31)
e1563	(13 30)
e1575	(12 29)
e1589	(14 31)
e1593	(15 32)
e1597	(12 29)
e1609	(8 25)
e1621	(7 24)
e1622	(7 24)
e1624	(8 25)
e1630	(9 26)
e1703	(1 18)
e1704	(11 28)
e1738	(12 29)
e1739	(13 30)
e1741	(10 27)
e1756	(11 28)
e1757	(11 28)
e1759	(3 20)
e1760	(15 32)
e1761	(9 26)
e1762	(13 30)
e1763	(16 33)
e1764	(12 29)
e1765	(10 27)
e1780	(11 28)
e1781	(13 30)
e1784	(16 33)
e1786	(14 31)
e1787	(7 24)
e1788	(10 27)
e1789	(10 27)
e1799	(14 31)
e1800	(13 30)
e1813	(13 30)
e1814	(13 30)
e1815	(14 31)
e1817	(16 33)
e1824	(15 32)
e1842	(16 33)
e1850	(1 18)
e1851	(8 25)
e1852	(14 31)
e1855	(12 29)
e1856	(13 30)
e1857	(10 27)
e1858	(13 30)
e1859	(10 27)
e1860	(11 28)
e1862	(14 31)
e1863	(13 30)
e1865	(13 30)
e1866	(14 31)
e1867	(13 30)
e1877	(16 33)
e1878	(16 33)
e1880	(15 32)
e1890	(11 28)
e1895	(9 26)
e1896	(16 33)
e1897	(12 29)
e1902	(15 32)
e1909	(11 28)
e1910	(11 28)
e1913	(11 28)
e1914	(11 28)
e1916	(11 28)
e1918	(14 31)
e1920	(12 29)
e1921	(14 31)
e1922	(14 31)
e1923	(4 21)
e1932	(15 32)
e1937	(16 33)
e1948	(14 31)
e1949	(15 32)
e1951	(14 31)
e1952	(14 31)
e1970	(1 18)
e1971	(6 23)
e2015	(16 33)
e2017	(12 29)
e2020	(16 33)
e2026	(16 33)
e2037	(8 25)
e2038	(8 25)
e2039	(11 28)
e2040	(11 28)
e2064	(6 23)
e2065	(2 19)
e2067	(14 31)
e2068	(16 33)
e2131	(3 20)
e2151	(14 31)
e2152	(13 30)
e2153	(14 31)
e2308	(7 24)
e2309	(3 20)
e2310	(16 33)
e2324	(8 25)
e2328	(7 24)
e2340	(5 22)
e2341	(4 21)
e2342	(6 23)
e2343	(6 23)
e2350	(11 28)
e2351	(5 22)
e2353	(6 23)
e2357	(9 26)
e2359	(14 31)
e2378	(9 26)
e2379	(13 30)
e2380	(8 25)
e2432	(10 27)
e2434	(12 29)
e2437	(8 25)
e2440	(12 29)
e2449	(9 26)
e2453	(11 28)
e2454	(5 22)
e2482	(15 32)
e2487	(1 18)
e2489	(1 18)
e2490	(4 21)
e2492	(11 28)
e2494	(4 21)
e2496	(14 31)
e2497	(10 27)
e2498	(5 22)
e2499	(9 26)
e2500	(10 27)
e2501	(15 32)
e2502	(13 30)
e2504	(14 31)
e2506	(16 33)
e2507	(10 27)
e2508	(5 22)
e2509	(6 23)
e2510	(6 23)
e2511	(8 25)
e2513	(12 29)
e2515	(6 23)
e2516	(5 22)
e2518	(5 22)
e2519	(10 27)
e2520	(1 18)
e2522	(16 33)
e2523	(8 25)
e2524	(10 27)
e2532	(13 30)
e2533	(10 27)
e2534	(10 27)
e2536	(8 25)
e2537	(13 30)
e2542	(5 22)
e2543	(8 25)
e2544	(7 24)
e2549	(4 21)
e2550	(10 27)
e2551	(15 32)
e2553	(12 29)
e2554	(13 30)
e2556	(13 30)
e2558	(11 28)
e2565	(10 27)
e2566	(8 25)
e2579	(11 28)
e2584	(14 31)
e2585	(14 31)
e2589	(15 32)
e2590	(16 33)
e2591	(16 33)
e2592	(5 22)
e2597	(11 28)
e2598	(7 24)
e2599	(11 28)
e2600	(14 31)
e2601	(16 33)
e2603	(7 24)
e2604	(8 25)
e2623	(11 28)
e2629	(12 29)
e2641	(14 31)
e2642	(15 32)
e2643	(16 33)
e2688	(16 33)
e2691	(13 30)
e2692	(14 31)
e2698	(11 28)
e2699	(10 27)
e2701	(14 31)
e2702	(13 30)
e2709	(5 22)
e2710	(13 30)
e2711	(15 32)
e2714	(11 28)
e2716	(9 26)
e2717	(10 27)
e2718	(9 26)
e2719	(7 24)
e2720	(6 23)
e2721	(7 24)
e2728	(16 33)
e2731	(12 29)
e2732	(13 30)
e2744	(14 31)
e2746	(16 33)
e2748	(13 30)
e2749	(12 29)
e2750	(12 29)
e2751	(15 32)
e2752	(13 30)
e2753	(13 30)
e2754	(14 31)
e2788	(8 25)
e2790	(7 24)
e2791	(11 28)
e2792	(2 19)
e2795	(7 24)
e2796	(7 24)
