e2751	15
e2754	10
e2755	15
e2757	2
e2759	3
e2777	16
e2799	11
e2810	16
e2811	16
e2817	14
e2819	14
e2829	15
e2833	14
e2842	14
e2843	14
e2844	14
e2855	14
e2858	16
e2859	15
e2868	12
e2869	13
e2870	14
e2871	14
e2872	15
e2874	16
e2875	2
e2877	13
e2884	15
e2885	15
e2886	14
e2887	16
e2902	15
e2904	14
e2906	15
e2907	15
e2908	16
e2909	16
e2910	11
e2918	15
e2924	12
e2925	12
e2928	14
e2930	15
e2931	11
e2932	14
e2933	14
e2936	16
e2937	16
e2938	14
e2939	14
e2940	15
e2942	12
e2946	7
e2948	16
e2949	4
e2950	8
e2983	16
e2984	14
e2986	13
e2987	13
e2988	13
e2989	14
e2990	14
e2991	15
e2992	13
e2993	15
e2994	15
e2995	15
e3001	9
e3002	16
e3003	14
e3005	12
e3008	12
e3009	14
e3011	9
e3012	12
e3014	11
e3026	11
e3027	11
e3028	9
e3029	14
e3030	12
e3031	16
e3032	13
e3033	13
e3034	14
e3037	14
e3038	13
e3039	13
e3040	11
e3048	12
e3050	14
e3052	11
e3053	15
e3055	10
e3056	11
e3058	11
e3061	16
e3062	12
e3063	15
e3067	15
e3068	16
e3114	6
e3115	8
e3116	8
e3119	4
e3120	6
e3121	6
e3133	14
e3134	15
e3135	16
e3137	12
e3138	15
e3139	5
e3147	9
e3148	9
e3150	11
e3155	12
e3157	14
e3158	13
e3162	13
e3164	6
e3165	10
e3167	12
e3171	9
e3172	7
e3173	8
e3174	8
e3175	11
e3182	12
e3184	9
e3186	1
e3187	3
e3188	4
e3189	5
e3191	14
e3193	12
e3194	13
e3195	12
e3197	16
e3198	15
e3199	14
e3204	6
e3205	4
e3213	15
e3215	11
e3216	12
e3217	12
e3218	14
e3224	6
e3225	16
e3257	13
e3260	16
e3267	16
e3268	15
e3290	8
e3304	11
e3305	11
e3306	11
e3311	12
e3313	2
e3317	12
e3325	3
e3326	3
e3327	7
e3332	10
e3333	2
e3334	12
e3337	14
e3341	2
e3355	10
e3356	7
e3357	12
e3358	11
e3362	3
e3369	4
e3370	4
e3372	8
e3373	9
e3384	3
e3385	11
e3390	6
e3399	4
e3400	15
e3401	15
e3405	1
e3408	8
e3409	16
e3410	7
e3412	15
e3418	15
e3419	14
e3420	15
e3421	15
e3422	8
e3424	11
e3425	15
e3426	5
e3427	14
e3431	13
e3439	13
e3443	15
e3449	5
e3450	6
