e2131	(3 20)
e2132	(3 20)
e2133	(14 31)
e2137	(14 31)
e2208	(8 25)
e2209	(8 25)
e2210	(7 24)
e2213	(12 29)
e2215	(12 29)
e2216	(16 33)
e2217	(4 21)
e2218	(13 30)
e2230	(15 32)
e2231	(16 33)
e2236	(16 33)
e2238	(12 29)
e2300	(10 27)
e2305	(5 22)
e2306	(6 23)
e2308	(8 25)
e2309	(10 27)
e2310	(9 26)
e2322	(12 29)
e2514	(16 33)
e2517	(11 28)
e2518	(7 24)
e2521	(5 22)
e2533	(14 31)
e2534	(16 33)
e2535	(16 33)
e2536	(15 32)
e2538	(16 33)
e2540	(16 33)
e2541	(15 32)
e2542	(15 32)
e2548	(15 32)
e2549	(12 29)
e2552	(14 31)
e2553	(11 28)
e2554	(15 32)
e2555	(16 33)
e2556	(6 23)
e2557	(4 21)
e2559	(11 28)
e2562	(14 31)
e2563	(13 30)
e2564	(14 31)
e2612	(12 29)
e2625	(9 26)
e2628	(10 27)
e2629	(9 26)
e2630	(9 26)
e2631	(9 26)
e2632	(11 28)
e2633	(9 26)
e2634	(15 32)
e2643	(16 33)
e2672	(16 33)
e2675	(14 31)
e2676	(16 33)
e2678	(15 32)
e2682	(16 33)
e2688	(16 33)
e2689	(14 31)
e2695	(15 32)
e2696	(14 31)
e2701	(15 32)
e2705	(16 33)
e2706	(16 33)
e2707	(16 33)
e2708	(16 33)
e2710	(16 33)
e2711	(12 29)
e2712	(16 33)
e2713	(11 28)
e2716	(16 33)
e2717	(15 32)
e2721	(16 33)
e2722	(16 33)
e2750	(9 26)
e2754	(14 31)
e2755	(13 30)
e2756	(12 29)
e2777	(15 32)
e2778	(16 33)
e2780	(11 28)
e2781	(15 32)
e2786	(5 22)
e2788	(6 23)
e2792	(8 25)
e2793	(8 25)
e2794	(5 22)
e2797	(8 25)
e2798	(10 27)
e2826	(12 29)
e2828	(8 25)
e2829	(8 25)
e2837	(4 21)
e2840	(14 31)
e2842	(9 26)
e2843	(9 26)
e2851	(10 27)
e2852	(10 27)
e2853	(10 27)
e2855	(8 25)
e2857	(14 31)
e2861	(10 27)
e2862	(6 23)
e2864	(4 21)
e2867	(1 18)
e2915	(8 25)
e2921	(14 31)
e2928	(6 23)
e2929	(9 26)
e2931	(12 29)
e2935	(13 30)
e2960	(14 31)
e2999	(12 29)
e3002	(16 33)
e3004	(7 24)
e3005	(3 20)
e3018	(1 18)
e3019	(1 18)
e3020	(3 20)
e3021	(3 20)
e3022	(2 19)
e3024	(3 20)
e3025	(5 22)
e3026	(10 27)
e3027	(9 26)
e3036	(14 31)
e3037	(13 30)
e3039	(10 27)
e3040	(11 28)
e3043	(9 26)
e3122	(16 33)
e3123	(15 32)
e3125	(13 30)
e3126	(12 29)
e3128	(13 30)
e3129	(13 30)
e3130	(13 30)
e3135	(16 33)
e3136	(15 32)
e3137	(16 33)
e3152	(14 31)
e3153	(15 32)
e3154	(16 33)
e3160	(14 31)
e3161	(14 31)
e3162	(13 30)
e3163	(15 32)
e3164	(16 33)
e3166	(13 30)
e3167	(14 31)
e3168	(10 27)
e3169	(13 30)
e3170	(15 32)
e3171	(13 30)
e3172	(14 31)
e3173	(14 31)
e3174	(16 33)
e3180	(14 31)
e3183	(15 32)
e3185	(13 30)
e3186	(16 33)
e3193	(16 33)
e3196	(14 31)
e3199	(15 32)
e3200	(15 32)
e3201	(16 33)
e3202	(16 33)
e3203	(16 33)
e3207	(13 30)
e3208	(12 29)
e3209	(11 28)
