e1732	10
e1733	11
e1736	10
e1741	14
e1742	15
e1743	16
e1744	16
e1745	16
e1746	15
e1752	16
e1756	16
e1768	13
e1769	13
e1770	13
e1771	14
e1772	14
e1773	14
e1774	3
e1776	16
e1777	16
e1804	16
e1808	2
e1809	10
e1810	9
e1811	9
e1812	8
e1814	9
e1815	6
e1817	6
e1818	7
e1821	11
e1823	3
e1824	9
e1825	13
e1827	16
e1832	10
e1833	12
e1837	10
e1838	9
e1839	11
e1840	2
e1841	13
e1842	15
e1843	13
e1847	14
e1848	10
e1850	14
e1851	14
e1853	15
e1854	15
e1857	14
e1861	15
e1862	16
e1863	12
e1864	12
e1884	6
e1886	5
e1888	3
e1906	13
e1907	12
e1908	12
e1909	9
e1913	16
e1932	7
e1946	13
e1947	11
e1948	10
e1957	16
e1965	16
e1971	13
e1972	14
e1974	15
e1975	14
e1976	14
e1978	16
e1979	15
e1985	15
e1986	16
e1987	14
e1988	14
e1990	15
e1998	14
e2001	9
e2003	11
e2004	15
e2011	9
e2012	9
e2014	12
e2025	13
e2026	4
e2027	16
e2028	16
e2030	12
e2031	16
e2032	14
e2033	14
e2051	7
e2052	8
e2053	10
e2055	5
e2056	13
e2057	13
e2069	9
e2070	4
e2073	10
e2074	7
e2076	6
e2078	15
e2088	11
e2089	6
e2091	8
e2096	4
e2101	12
e2105	12
e2106	14
e2137	16
e2138	16
e2146	15
e2147	15
e2149	15
e2152	16
e2153	15
e2154	16
e2155	16
e2157	13
e2158	5
e2228	6
e2238	15
e2239	14
e2253	16
e2265	15
e2266	16
e2311	7
e2312	6
e2313	7
e2314	7
e2318	8
e2319	15
e2324	9
e2325	9
e2326	9
e2332	5
e2334	10
e2379	16
e2416	15
e2418	16
e2419	15
e2420	16
e2421	16
e2426	14
e2427	12
e2428	10
e2429	3
e2430	3
e2432	5
e2440	15
e2441	14
e2442	13
e2444	10
e2445	11
e2446	12
e2447	1
e2455	14
e2456	15
e2462	11
e2502	16
e2503	15
e2504	15
e2505	14
e2506	14
e2512	15
e2513	16
e2514	16
e2515	14
e2516	16
e2517	15
e2519	16
e2520	10
e2521	4
e2522	11
e2523	5
e2527	15
e2561	9
e2595	1
e2601	12
e2608	1
e2614	7
e2616	8
e2645	11
e2647	3
e2648	5
e2649	14
e2656	14
e2657	13
e2658	12
e2660	12
e2668	10
e2669	11
e2670	10
e2672	9
e2674	16
e2675	4
e2676	8
e2677	3
e2678	2
e2679	3
e2681	3
e2693	15
e2695	1
e2696	15
e2705	8
e2706	9
e2708	15
e2710	3
e2711	9
e2712	3
e2719	14
e2720	14
e2721	10
e2722	13
e2723	10
e2724	14
e2725	2
e2726	12
e2792	14
e2821	10
e2822	11
e2825	9
e2827	10
e2828	12
e2834	8
e2835	9
e2836	5
e2837	15
e2838	12
e2839	13
e2840	4
e2846	8
e2847	12
e2848	8
e2849	14
e2851	15
e2852	13
e2853	12
e2854	11
e2855	11
e2856	9
e2857	10
e2858	10
e2859	10
e2863	8
e2875	6
e2886	5
e2888	10
e2905	16
e2907	14
e2909	13
e2910	11
e2911	12
e2916	11
e2917	14
e2921	14
e2933	12
e2934	13
e2935	12
e2936	13
e2987	14
e2988	4
e2995	1
e2996	12
e2997	16
e3000	16
e3013	11
e3024	8
e3025	5
e3027	15
e3028	14
e3034	13
e3035	13
e3043	14
e3045	15
e3046	14
e3047	12
e3056	8
e3057	2
e3070	16
