e794	(6 23)
e796	(5 22)
e797	(3 20)
e798	(10 27)
e799	(8 25)
e800	(9 26)
e805	(12 29)
e806	(8 25)
e828	(8 25)
e830	(9 26)
e832	(13 30)
e834	(11 28)
e835	(15 32)
e836	(4 21)
e838	(11 28)
e839	(1 18)
e840	(2 19)
e841	(1 18)
e842	(6 23)
e845	(16 33)
e846	(9 26)
e848	(15 32)
e849	(16 33)
e850	(11 28)
e859	(14 31)
e897	(9 26)
e898	(11 28)
e900	(5 22)
e903	(10 27)
e905	(12 29)
e906	(13 30)
e908	(10 27)
e909	(2 19)
e916	(9 26)
e917	(8 25)
e919	(7 24)
e920	(7 24)
e923	(9 26)
e927	(16 33)
e943	(16 33)
e944	(16 33)
e945	(14 31)
e1005	(9 26)
e1006	(9 26)
e1007	(9 26)
e1019	(15 32)
e1065	(16 33)
e1067	(11 28)
e1068	(1 18)
e1069	(3 20)
e1081	(4 21)
e1087	(3 20)
e1091	(10 27)
e1092	(10 27)
e1093	(16 33)
e1094	(13 30)
e1097	(11 28)
e1098	(11 28)
e1099	(11 28)
e1100	(11 28)
e1101	(13 30)
e1102	(12 29)
e1104	(12 29)
e1105	(9 26)
e1107	(12 29)
e1114	(12 29)
e1115	(7 24)
e1121	(16 33)
e1122	(16 33)
e1123	(16 33)
e1124	(14 31)
e1143	(15 32)
e1147	(15 32)
e1153	(16 33)
e1156	(3 20)
e1157	(14 31)
e1356	(5 22)
e1361	(8 25)
e1362	(8 25)
e1363	(16 33)
e1364	(16 33)
e1369	(8 25)
e1370	(3 20)
e1394	(14 31)
e1395	(16 33)
e1396	(16 33)
e1397	(16 33)
e1398	(15 32)
e1412	(11 28)
e1413	(9 26)
e1419	(13 30)
e1477	(10 27)
e1481	(16 33)
e1482	(14 31)
e1483	(14 31)
e1488	(16 33)
e1489	(1 18)
e1490	(16 33)
e1497	(16 33)
e1498	(16 33)
e1500	(14 31)
e1501	(14 31)
e1507	(9 26)
e1508	(9 26)
e1516	(13 30)
e1529	(12 29)
e1536	(15 32)
e1555	(16 33)
e1556	(11 28)
e1558	(16 33)
e1567	(15 32)
e1568	(16 33)
e1569	(11 28)
e1570	(7 24)
e1571	(11 28)
e1572	(10 27)
e1573	(10 27)
e1574	(12 29)
e1578	(16 33)
e1586	(7 24)
e1590	(15 32)
e1592	(15 32)
e1596	(14 31)
e1597	(10 27)
e1598	(13 30)
e1599	(1 18)
e1600	(12 29)
e1601	(13 30)
e1605	(15 32)
e1609	(15 32)
e1614	(13 30)
e1649	(7 24)
e1650	(14 31)
e1651	(14 31)
e1661	(13 30)
e1662	(8 25)
e1663	(8 25)
e1671	(2 19)
e1672	(1 18)
e1675	(1 18)
e1676	(1 18)
e1677	(7 24)
e1679	(2 19)
e1682	(13 30)
e1683	(9 26)
e1684	(5 22)
e1685	(9 26)
e1689	(15 32)
e1698	(9 26)
e1699	(10 27)
e1700	(11 28)
e1702	(2 19)
e1705	(11 28)
e1706	(3 20)
e1707	(6 23)
e1710	(4 21)
e1711	(4 21)
e1717	(10 27)
e1722	(14 31)
e1726	(15 32)
e1727	(10 27)
e1728	(15 32)
e1731	(13 30)
e1732	(15 32)
e1734	(16 33)
e1735	(16 33)
e1736	(16 33)
e1779	(10 27)
e1780	(9 26)
e1781	(6 23)
e1782	(11 28)
e1783	(12 29)
e1785	(10 27)
e1789	(14 31)
e1790	(8 25)
e1791	(9 26)
e1815	(14 31)
e1816	(11 28)
e1819	(9 26)
e1820	(9 26)
e1821	(8 25)
e1823	(14 31)
e1824	(11 28)
e1829	(6 23)
e1837	(8 25)
e1839	(10 27)
e1852	(9 26)
e1853	(11 28)
e1855	(13 30)
e1859	(4 21)
e1862	(5 22)
e1864	(3 20)
e1866	(16 33)
e1867	(12 29)
e1873	(5 22)
e1877	(1 18)
e1881	(3 20)
e1882	(3 20)
e1938	(13 30)
e1939	(13 30)
e1940	(14 31)
e1944	(10 27)
e1949	(15 32)
e1950	(9 26)
e1951	(5 22)
e1952	(11 28)
e1953	(16 33)
e1954	(2 19)
e1958	(16 33)
e1959	(16 33)
e1960	(2 19)
e1961	(5 22)
e1968	(4 21)
e1969	(5 22)
e1996	(14 31)
e1998	(14 31)
e1999	(11 28)
e2000	(2 19)
e2001	(15 32)
e2002	(7 24)
e2003	(2 19)
e2004	(11 28)
e2040	(10 27)
e2041	(10 27)
e2042	(11 28)
e2043	(9 26)
e2045	(11 28)
e2090	(11 28)
e2091	(1 18)
e2095	(12 29)
e2096	(7 24)
e2098	(12 29)
e2320	(11 28)
e2323	(11 28)
e2326	(12 29)
e2328	(4 21)
e2330	(16 33)
e2333	(13 30)
e2337	(12 29)
e2338	(11 28)
e2340	(16 33)
e2536	(14 31)
e2594	(14 31)
e2595	(15 32)
e2598	(15 32)
e2599	(15 32)
e2600	(16 33)
e2603	(13 30)
e2604	(12 29)
e2605	(12 29)
e2606	(9 26)
e2611	(15 32)
e2615	(14 31)
e2617	(12 29)
e2630	(4 21)
e2635	(5 22)
e2636	(2 19)
e2655	(2 19)
e2656	(8 25)
e2657	(3 20)
e2676	(2 19)
e2846	(11 28)
e2847	(3 20)
e2889	(11 28)
e2890	(12 29)
e2891	(15 32)
e2892	(15 32)
e2920	(2 19)
e2926	(6 23)
e2944	(9 26)
e2946	(13 30)
e2947	(11 28)
e2948	(12 29)
e2950	(7 24)
e2951	(8 25)
e2957	(8 25)
e2959	(6 23)
e2961	(4 21)
e2967	(4 21)
e2968	(1 18)
e2969	(2 19)
e2971	(13 30)
e2982	(2 19)
e3044	(9 26)
e3045	(12 29)
e3048	(3 20)
e3049	(7 24)
e3070	(15 32)
e3073	(12 29)
e3076	(13 30)
e3077	(14 31)
e3078	(16 33)
e3079	(15 32)
e3081	(15 32)
e3082	(10 27)
e3085	(13 30)
e3093	(3 20)
e3099	(5 22)
e3100	(6 23)
e3109	(12 29)
e3110	(11 28)
e3112	(11 28)
e3115	(8 25)
e3116	(5 22)
e3119	(4 21)
e3120	(16 33)
e3121	(10 27)
e3122	(9 26)
e3127	(10 27)
e3128	(11 28)
e3129	(12 29)
e3135	(1 18)
e3140	(6 23)
e3141	(1 18)
e3142	(13 30)
e3143	(13 30)
e3144	(3 20)
e3154	(10 27)
e3158	(14 31)
e3159	(12 29)
e3162	(11 28)
e3173	(8 25)
e3178	(1 18)
e3179	(3 20)
e3180	(2 19)
e3182	(6 23)
e3201	(10 27)
e3202	(7 24)
e3207	(15 32)
e3210	(10 27)
e3212	(14 31)
e3213	(14 31)
e3214	(15 32)
