e2406	(12 29)
e2407	(13 30)
e2497	(10 27)
e2501	(10 27)
e2502	(10 27)
e2503	(10 27)
e2507	(13 30)
e2508	(13 30)
e2509	(13 30)
e2510	(12 29)
e2511	(15 32)
e2521	(12 29)
e2523	(8 25)
e2542	(1 18)
e2545	(12 29)
e2582	(16 33)
e2583	(12 29)
e2584	(11 28)
e2586	(11 28)
e2589	(5 22)
e2591	(5 22)
e2592	(7 24)
e2594	(6 23)
e2595	(8 25)
e2599	(8 25)
e2601	(9 26)
e2603	(5 22)
e2656	(7 24)
e2658	(14 31)
e2659	(13 30)
e2660	(16 33)
e2677	(7 24)
e2678	(7 24)
e2767	(3 20)
e2769	(6 23)
e2770	(12 29)
e2771	(3 20)
e2775	(12 29)
e2776	(13 30)
e2777	(13 30)
e2778	(10 27)
e2779	(15 32)
e2780	(10 27)
e2783	(6 23)
e2784	(1 18)
e2785	(3 20)
e2786	(16 33)
e2787	(7 24)
e2799	(14 31)
e2801	(11 28)
e2802	(13 30)
e2803	(14 31)
e2804	(16 33)
e2806	(16 33)
