e2543	(6 23)
e2546	(7 24)
e2547	(9 26)
e2552	(4 21)
e2598	(3 20)
e2623	(2 19)
e2636	(1 18)
e2639	(2 19)
e2640	(2 19)
e2641	(1 18)
e2653	(1 18)
e2654	(1 18)
e2655	(1 18)
e2664	(3 20)
e2665	(3 20)
e2666	(3 20)
e2673	(2 19)
e2674	(4 21)
e2675	(3 20)
e2676	(3 20)
e2678	(2 19)
e2679	(2 19)
e2680	(2 19)
e2684	(3 20)
e2687	(3 20)
e2688	(3 20)
e2689	(2 19)
e2690	(2 19)
e2691	(2 19)
e2694	(4 21)
e2695	(3 20)
e2714	(1 18)
e2719	(1 18)
e2724	(1 18)
e2737	(4 21)
e2742	(8 25)
e2743	(4 21)
e2744	(3 20)
e2745	(6 23)
e2746	(2 19)
e2747	(10 27)
e2750	(13 30)
e2751	(13 30)
e2752	(13 30)
e2753	(13 30)
e2757	(4 21)
e2760	(4 21)
e2761	(4 21)
e2762	(3 20)
e2763	(3 20)
e2764	(3 20)
e2778	(4 21)
e2779	(4 21)
e2782	(8 25)
e2783	(5 22)
e2784	(5 22)
e2785	(5 22)
e2787	(6 23)
e2788	(7 24)
e2789	(4 21)
e2790	(9 26)
e2793	(15 32)
e2794	(15 32)
e2825	(1 18)
e2826	(1 18)
e2827	(1 18)
e2829	(3 20)
e2830	(2 19)
e2834	(1 18)
e2835	(1 18)
e2838	(1 18)
e2839	(1 18)
e2841	(2 19)
e2842	(1 18)
e2843	(1 18)
e2857	(9 26)
e2858	(13 30)
e2859	(11 28)
e2860	(11 28)
e2864	(9 26)
e2899	(1 18)
e2900	(1 18)
e2901	(1 18)
e2902	(1 18)
e2905	(1 18)
e2906	(1 18)
e2907	(3 20)
e2909	(6 23)
e2910	(6 23)
e2911	(3 20)
e2912	(2 19)
e2915	(1 18)
e2917	(4 21)
e2921	(3 20)
e2924	(1 18)
e2925	(2 19)
e2929	(2 19)
e2930	(2 19)
e2931	(1 18)
e2950	(1 18)
e2951	(1 18)
e2952	(2 19)
e2953	(3 20)
e2955	(7 24)
e2957	(5 22)
e2960	(3 20)
e2961	(3 20)
e2963	(4 21)
e2965	(3 20)
e2978	(12 29)
e2994	(16 33)
e3002	(12 29)
e3003	(4 21)
e3005	(2 19)
e3006	(2 19)
e3007	(3 20)
e3008	(2 19)
e3009	(1 18)
e3010	(9 26)
e3011	(13 30)
e3014	(9 26)
e3055	(3 20)
e3056	(5 22)
e3057	(8 25)
e3058	(8 25)
e3059	(11 28)
e3062	(1 18)
e3063	(5 22)
e3066	(1 18)
e3067	(1 18)
e3068	(3 20)
e3069	(3 20)
e3072	(2 19)
e3073	(3 20)
e3077	(4 21)
e3080	(5 22)
e3081	(5 22)
e3087	(7 24)
e3088	(7 24)
e3090	(5 22)
e3092	(5 22)
e3093	(4 21)
e3094	(5 22)
e3101	(3 20)
e3102	(3 20)
e3109	(4 21)
e3111	(4 21)
e3116	(2 19)
e3117	(2 19)
e3121	(5 22)
e3122	(3 20)
e3123	(3 20)
e3124	(4 21)
e3131	(5 22)
e3153	(2 19)
e3155	(5 22)
e3156	(2 19)
e3157	(2 19)
e3158	(1 18)
e3164	(1 18)
e3184	(4 21)
e3195	(5 22)
e3231	(3 20)
e3232	(3 20)
e3233	(2 19)
e3235	(3 20)
e3236	(3 20)
e3238	(3 20)
e3245	(4 21)
e3246	(4 21)
e3247	(5 22)
e3248	(4 21)
e3251	(5 22)
e3252	(5 22)
e3253	(5 22)
e3257	(5 22)
e3261	(5 22)
