e1347	(6 23)
e1348	(7 24)
e1364	(11 28)
e1365	(7 24)
e1366	(9 26)
e1370	(16 33)
e1371	(9 26)
e1372	(9 26)
e1376	(11 28)
e1381	(16 33)
e1390	(16 33)
e1404	(9 26)
e1405	(10 27)
e1406	(10 27)
e1407	(11 28)
e1412	(8 25)
e1413	(6 23)
e1427	(8 25)
e1429	(6 23)
e1430	(7 24)
e1440	(8 25)
e1441	(8 25)
e1442	(16 33)
e1443	(14 31)
e1449	(1 18)
e1450	(8 25)
e1451	(10 27)
e1452	(2 19)
e1453	(16 33)
e1454	(9 26)
e1455	(14 31)
e1456	(7 24)
e1458	(2 19)
e1464	(11 28)
e1466	(13 30)
e1468	(16 33)
e1469	(11 28)
e1476	(16 33)
e1477	(14 31)
e1490	(14 31)
e1492	(10 27)
e1493	(11 28)
e1495	(12 29)
e1496	(11 28)
e1497	(10 27)
e1499	(11 28)
e1501	(11 28)
e1505	(5 22)
e1507	(8 25)
e1508	(10 27)
e1517	(11 28)
e1519	(9 26)
e1520	(10 27)
e1523	(7 24)
e1528	(4 21)
e1529	(10 27)
e1587	(10 27)
e1588	(4 21)
e1589	(5 22)
e1591	(2 19)
e1592	(11 28)
e1594	(12 29)
e1595	(13 30)
e1596	(14 31)
e1597	(15 32)
e1598	(5 22)
e1599	(14 31)
e1601	(11 28)
e1602	(9 26)
e1604	(6 23)
e1606	(7 24)
e1607	(9 26)
e1609	(12 29)
e1611	(14 31)
e1612	(14 31)
e1616	(7 24)
e1790	(1 18)
e1793	(5 22)
e1796	(2 19)
e1828	(13 30)
e1829	(8 25)
e1833	(12 29)
e1834	(11 28)
e1873	(15 32)
e1877	(15 32)
e1889	(5 22)
e1892	(7 24)
e1904	(15 32)
e1905	(12 29)
e1906	(12 29)
e1907	(11 28)
e1908	(16 33)
e1910	(16 33)
e1913	(16 33)
e1914	(16 33)
e1915	(16 33)
e1916	(16 33)
e1920	(14 31)
e1921	(3 20)
e1922	(4 21)
e1926	(16 33)
e1927	(16 33)
e2011	(7 24)
e2012	(6 23)
e2013	(7 24)
e2014	(8 25)
e2016	(8 25)
e2017	(8 25)
e2023	(3 20)
e2024	(5 22)
e2028	(3 20)
e2038	(1 18)
e2041	(9 26)
e2042	(9 26)
e2043	(6 23)
e2057	(15 32)
e2064	(2 19)
e2075	(7 24)
e2076	(5 22)
e2077	(11 28)
e2079	(13 30)
e2081	(16 33)
e2087	(11 28)
e2088	(12 29)
e2089	(15 32)
e2094	(16 33)
e2095	(13 30)
e2096	(13 30)
e2100	(4 21)
e2102	(12 29)
e2103	(14 31)
e2106	(16 33)
e2112	(12 29)
e2114	(4 21)
e2115	(14 31)
e2116	(4 21)
e2117	(10 27)
e2118	(16 33)
e2119	(13 30)
e2120	(15 32)
e2121	(13 30)
e2124	(14 31)
e2125	(13 30)
e2126	(11 28)
e2128	(13 30)
e2130	(15 32)
e2131	(16 33)
e2136	(16 33)
e2137	(15 32)
e2138	(15 32)
e2141	(15 32)
e2142	(14 31)
e2146	(12 29)
e2151	(13 30)
e2152	(16 33)
e2153	(15 32)
e2155	(8 25)
e2157	(15 32)
e2158	(14 31)
e2159	(13 30)
e2160	(13 30)
e2161	(12 29)
e2166	(14 31)
e2167	(14 31)
e2168	(12 29)
e2170	(16 33)
e2173	(16 33)
e2174	(16 33)
e2186	(4 21)
e2205	(10 27)
e2206	(2 19)
e2214	(10 27)
e2216	(11 28)
e2217	(12 29)
e2220	(9 26)
e2221	(10 27)
e2223	(6 23)
e2242	(9 26)
e2243	(8 25)
e2248	(8 25)
e2249	(12 29)
e2252	(11 28)
e2255	(1 18)
e2256	(14 31)
e2257	(13 30)
e2258	(13 30)
e2259	(15 32)
e2261	(16 33)
e2262	(16 33)
e2263	(15 32)
e2265	(12 29)
e2266	(11 28)
e2267	(10 27)
e2268	(13 30)
e2271	(13 30)
e2272	(15 32)
e2274	(14 31)
e2275	(14 31)
e2281	(13 30)
e2283	(13 30)
e2284	(12 29)
e2288	(13 30)
e2304	(11 28)
e2305	(11 28)
e2307	(16 33)
e2331	(1 18)
e2332	(4 21)
e2335	(4 21)
e2336	(6 23)
e2338	(12 29)
e2339	(2 19)
e2340	(3 20)
e2341	(1 18)
e2342	(3 20)
e2345	(2 19)
e2346	(1 18)
e2366	(1 18)
e2375	(14 31)
e2376	(4 21)
e2377	(9 26)
e2378	(11 28)
e2380	(11 28)
e2383	(11 28)
e2386	(11 28)
e2388	(7 24)
e2389	(7 24)
e2390	(9 26)
e2391	(9 26)
e2392	(8 25)
e2393	(12 29)
e2394	(12 29)
e2397	(15 32)
e2456	(16 33)
e2457	(15 32)
e2471	(2 19)
e2472	(16 33)
e2477	(9 26)
e2480	(15 32)
e2481	(15 32)
e2482	(16 33)
e2484	(15 32)
e2485	(14 31)
e2486	(15 32)
e2490	(10 27)
e2491	(10 27)
e2505	(16 33)
e2506	(16 33)
e2539	(9 26)
e2543	(14 31)
e2546	(15 32)
e2619	(7 24)
e2620	(9 26)
e2621	(11 28)
e2679	(15 32)
e2680	(6 23)
e2682	(15 32)
e2683	(14 31)
e2684	(14 31)
e2685	(13 30)
e2686	(13 30)
e2688	(15 32)
e2690	(15 32)
