e2290	(3 20)
e2291	(1 18)
e2292	(2 19)
e2293	(2 19)
e2294	(3 20)
e2295	(1 18)
e2298	(7 24)
e2299	(9 26)
e2300	(9 26)
e2301	(9 26)
e2302	(7 24)
e2303	(1 18)
e2305	(5 22)
e2306	(2 19)
e2307	(13 30)
e2308	(2 19)
e2309	(2 19)
e2312	(3 20)
e2313	(8 25)
e2314	(9 26)
e2326	(11 28)
e2331	(15 32)
e2334	(13 30)
e2335	(16 33)
e2336	(14 31)
e2337	(13 30)
e2339	(12 29)
e2341	(12 29)
e2342	(2 19)
e2343	(16 33)
e2344	(14 31)
e2346	(13 30)
e2348	(11 28)
e2351	(15 32)
e2353	(12 29)
e2356	(7 24)
e2360	(4 21)
e2361	(8 25)
e2365	(6 23)
e2451	(11 28)
e2465	(6 23)
e2466	(10 27)
e2467	(7 24)
e2468	(1 18)
e2469	(14 31)
e2470	(15 32)
e2474	(14 31)
e2475	(15 32)
e2476	(16 33)
e2477	(16 33)
e2478	(15 32)
e2479	(14 31)
e2480	(12 29)
e2481	(8 25)
e2484	(3 20)
e2487	(10 27)
e2489	(13 30)
e2490	(13 30)
e2491	(12 29)
e2492	(14 31)
e2496	(13 30)
e2497	(15 32)
e2499	(16 33)
e2502	(8 25)
e2506	(13 30)
e2507	(10 27)
e2510	(11 28)
e2513	(14 31)
e2514	(16 33)
e2515	(15 32)
e2516	(14 31)
e2521	(8 25)
e2525	(16 33)
e2532	(5 22)
e2533	(5 22)
e2536	(13 30)
e2539	(13 30)
e2541	(16 33)
e2543	(14 31)
e2544	(12 29)
e2545	(13 30)
e2558	(15 32)
e2559	(15 32)
e2635	(9 26)
e2636	(10 27)
e2638	(11 28)
e2650	(13 30)
e2667	(16 33)
e2668	(16 33)
e2669	(16 33)
e2685	(3 20)
e2693	(5 22)
e2694	(6 23)
e2696	(3 20)
e2702	(8 25)
e2703	(8 25)
e2704	(6 23)
e2705	(6 23)
e2709	(15 32)
e2710	(15 32)
e2712	(7 24)
e2713	(7 24)
e2714	(5 22)
e2715	(7 24)
e2719	(12 29)
e2721	(2 19)
e2724	(9 26)
e2754	(15 32)
e2755	(13 30)
e2756	(13 30)
e2757	(13 30)
e2759	(15 32)
e2914	(11 28)
e2915	(8 25)
e2916	(8 25)
e2919	(15 32)
e2920	(14 31)
e2922	(14 31)
e2924	(13 30)
e2925	(16 33)
e2949	(9 26)
e2963	(10 27)
e2971	(2 19)
e2972	(5 22)
e2973	(5 22)
e2974	(5 22)
e3156	(15 32)
e3167	(15 32)
e3168	(12 29)
e3169	(12 29)
e3172	(13 30)
e3173	(13 30)
e3174	(11 28)
e3183	(16 33)
e3186	(4 21)
e3188	(15 32)
e3192	(12 29)
e3206	(14 31)
e3207	(14 31)
e3208	(13 30)
e3209	(4 21)
e3211	(16 33)
e3212	(16 33)
e3215	(16 33)
e3216	(16 33)
e3218	(15 32)
e3240	(15 32)
e3241	(13 30)
e3242	(16 33)
e3243	(10 27)
e3361	(11 28)
e3526	(8 25)
