e2158	(9 26)
e2159	(9 26)
e2165	(16 33)
e2182	(8 25)
e2183	(7 24)
e2184	(7 24)
e2185	(11 28)
e2186	(11 28)
e2187	(13 30)
e2188	(11 28)
e2196	(9 26)
e2199	(11 28)
e2200	(11 28)
e2201	(14 31)
e2208	(14 31)
e2237	(1 18)
e2238	(13 30)
e2239	(8 25)
e2240	(15 32)
e2256	(15 32)
e2257	(13 30)
e2273	(15 32)
e2276	(1 18)
e2277	(12 29)
e2278	(13 30)
e2281	(10 27)
e2341	(7 24)
e2344	(7 24)
e2358	(16 33)
e2359	(15 32)
e2361	(12 29)
e2362	(16 33)
e2363	(16 33)
e2364	(16 33)
e2365	(16 33)
e2379	(16 33)
e2381	(16 33)
e2382	(1 18)
e2384	(15 32)
e2385	(12 29)
e2409	(3 20)
e2429	(6 23)
e2430	(6 23)
e2432	(11 28)
e2438	(14 31)
e2443	(1 18)
e2444	(10 27)
e2481	(5 22)
e2482	(1 18)
e2483	(6 23)
e2484	(6 23)
e2486	(2 19)
e2489	(5 22)
e2509	(1 18)
e2510	(1 18)
e2516	(4 21)
e2523	(8 25)
e2524	(5 22)
e2526	(10 27)
e2528	(6 23)
e2537	(6 23)
e2545	(7 24)
e2546	(5 22)
e2547	(16 33)
e2548	(1 18)
e2549	(2 19)
e2556	(8 25)
e2557	(10 27)
e2560	(13 30)
e2562	(9 26)
e2563	(13 30)
e2564	(8 25)
e2565	(6 23)
e2566	(8 25)
e2573	(5 22)
e2574	(7 24)
e2575	(9 26)
e2576	(7 24)
e2581	(4 21)
e2582	(3 20)
e2583	(4 21)
e2584	(5 22)
e2585	(8 25)
e2587	(1 18)
e2589	(2 19)
e2592	(4 21)
e2594	(3 20)
e2595	(3 20)
e2596	(4 21)
e2597	(4 21)
e2607	(3 20)
e2649	(8 25)
e2652	(7 24)
e2653	(6 23)
e2654	(5 22)
e2656	(5 22)
e2659	(2 19)
e2661	(16 33)
e2663	(6 23)
e2664	(11 28)
e2667	(10 27)
e2670	(8 25)
e2671	(11 28)
e2672	(12 29)
e2674	(12 29)
e2675	(11 28)
e2676	(10 27)
e2677	(11 28)
e2679	(12 29)
e2681	(7 24)
e2686	(4 21)
e2974	(15 32)
e3017	(15 32)
e3018	(16 33)
e3019	(15 32)
e3022	(12 29)
e3024	(14 31)
e3029	(16 33)
e3057	(16 33)
e3058	(8 25)
e3071	(15 32)
e3074	(14 31)
e3077	(14 31)
e3078	(9 26)
e3082	(15 32)
e3084	(8 25)
e3090	(16 33)
e3114	(12 29)
e3115	(13 30)
e3116	(11 28)
e3117	(15 32)
e3132	(14 31)
e3133	(15 32)
e3134	(13 30)
e3135	(12 29)
e3136	(16 33)
e3139	(16 33)
e3140	(15 32)
e3156	(13 30)
e3177	(16 33)
e3178	(8 25)
e3180	(9 26)
e3191	(8 25)
e3192	(10 27)
e3198	(9 26)
e3201	(5 22)
e3202	(12 29)
e3203	(6 23)
e3204	(1 18)
e3205	(5 22)
e3206	(14 31)
e3213	(15 32)
e3214	(8 25)
e3216	(10 27)
e3217	(10 27)
e3218	(13 30)
e3219	(12 29)
e3221	(4 21)
e3222	(10 27)
