e1419	(7 24)
e1420	(7 24)
e1421	(7 24)
e1757	(10 27)
e1758	(10 27)
e1767	(12 29)
e1768	(13 30)
e1770	(7 24)
e1772	(14 31)
e1773	(13 30)
e1774	(13 30)
e1777	(16 33)
e1778	(15 32)
e1779	(16 33)
e1780	(16 33)
e1782	(4 21)
e1783	(4 21)
e1793	(11 28)
e1799	(8 25)
e1800	(7 24)
e1839	(2 19)
e1842	(4 21)
e1843	(6 23)
e1844	(12 29)
e1845	(16 33)
e1848	(7 24)
e1849	(8 25)
e1850	(13 30)
e1851	(13 30)
e1855	(15 32)
e1857	(14 31)
e1858	(13 30)
e1861	(13 30)
e1862	(13 30)
e1863	(13 30)
e1864	(16 33)
e1865	(14 31)
e1867	(12 29)
e1875	(15 32)
e1876	(14 31)
e1883	(15 32)
e1884	(14 31)
e1885	(14 31)
e1897	(15 32)
e1898	(15 32)
e1905	(6 23)
e1921	(16 33)
e1922	(16 33)
e1923	(15 32)
e1926	(14 31)
e1927	(13 30)
e1928	(13 30)
e1929	(12 29)
e1947	(9 26)
e1951	(10 27)
e1952	(7 24)
e1957	(14 31)
e1959	(10 27)
e2003	(16 33)
e2004	(15 32)
e2005	(15 32)
e2008	(16 33)
e2009	(15 32)
e2011	(16 33)
e2015	(13 30)
e2016	(12 29)
e2017	(15 32)
e2018	(12 29)
e2019	(10 27)
e2021	(13 30)
e2025	(14 31)
e2026	(13 30)
e2030	(16 33)
e2038	(16 33)
e2039	(16 33)
e2040	(16 33)
e2041	(10 27)
e2042	(10 27)
e2063	(13 30)
e2065	(15 32)
e2066	(10 27)
e2071	(6 23)
e2073	(14 31)
e2074	(15 32)
e2075	(11 28)
e2076	(6 23)
e2077	(8 25)
e2078	(9 26)
e2086	(11 28)
e2087	(7 24)
e2143	(16 33)
e2144	(11 28)
e2151	(9 26)
e2152	(6 23)
e2154	(9 26)
e2155	(7 24)
e2173	(8 25)
e2177	(14 31)
e2184	(4 21)
e2185	(12 29)
e2186	(6 23)
e2187	(1 18)
e2189	(8 25)
e2202	(3 20)
e2205	(8 25)
e2207	(10 27)
e2211	(4 21)
e2212	(4 21)
e2213	(15 32)
e2216	(7 24)
e2224	(13 30)
e2232	(16 33)
e2244	(10 27)
e2245	(5 22)
e2247	(5 22)
e2248	(16 33)
e2249	(10 27)
e2252	(15 32)
e2278	(9 26)
e2280	(6 23)
e2297	(8 25)
e2298	(8 25)
e2299	(12 29)
e2300	(11 28)
e2388	(15 32)
e2389	(16 33)
e2390	(16 33)
e2406	(16 33)
e2407	(9 26)
e2409	(13 30)
e2426	(12 29)
e2427	(10 27)
e2429	(14 31)
e2432	(16 33)
e2433	(16 33)
e2434	(14 31)
e2447	(8 25)
e2517	(16 33)
e2518	(16 33)
e2521	(15 32)
e2524	(12 29)
e2528	(16 33)
e2529	(16 33)
e2530	(16 33)
e2531	(15 32)
e2539	(12 29)
e2540	(13 30)
e2616	(2 19)
e2675	(11 28)
e2676	(12 29)
e2679	(8 25)
e2744	(12 29)
e2753	(8 25)
e2754	(6 23)
e2757	(6 23)
e2763	(10 27)
e2774	(8 25)
e2775	(9 26)
e2778	(11 28)
e2779	(11 28)
e2780	(11 28)
e2784	(12 29)
e2785	(12 29)
e2786	(12 29)
e2790	(14 31)
e2791	(16 33)
e2793	(15 32)
e2794	(16 33)
e2798	(10 27)
e2800	(13 30)
e2842	(13 30)
e2845	(15 32)
e2849	(12 29)
e2850	(15 32)
e2851	(5 22)
e2852	(15 32)
e2853	(13 30)
e2854	(14 31)
e2857	(12 29)
e2858	(14 31)
e2865	(14 31)
e2867	(15 32)
e2868	(13 30)
e2869	(16 33)
e2870	(15 32)
e2871	(15 32)
e2877	(5 22)
e2879	(4 21)
e2880	(4 21)
e2882	(16 33)
e2883	(16 33)
e2886	(14 31)
e2887	(12 29)
e2889	(12 29)
e2890	(12 29)
e2895	(16 33)
e2896	(9 26)
e2908	(11 28)
e2912	(4 21)
e2913	(9 26)
e2914	(16 33)
e2915	(15 32)
e2916	(7 24)
e2917	(15 32)
e2918	(7 24)
e2920	(1 18)
e2937	(15 32)
e2949	(14 31)
e2952	(12 29)
e2954	(15 32)
e2956	(16 33)
e2968	(10 27)
e2969	(9 26)
e2970	(15 32)
e2971	(16 33)
e2972	(13 30)
e2973	(14 31)
e2974	(14 31)
e2977	(10 27)
e2978	(13 30)
e2985	(11 28)
e2986	(12 29)
e2987	(9 26)
e2995	(14 31)
e2996	(11 28)
e2998	(12 29)
e2999	(14 31)
e3006	(15 32)
e3007	(6 23)
e3009	(4 21)
e3017	(13 30)
e3018	(12 29)
e3022	(11 28)
e3023	(10 27)
e3024	(9 26)
e3025	(10 27)
e3085	(11 28)
e3113	(15 32)
e3190	(16 33)
e3198	(2 19)
e3199	(2 19)
e3223	(13 30)
e3226	(7 24)
e3227	(4 21)
e3228	(4 21)
e3230	(4 21)
e3231	(5 22)
e3233	(14 31)
e3234	(16 33)
e3237	(14 31)
e3247	(4 21)
e3269	(10 27)
e3270	(11 28)
e3278	(15 32)
e3279	(12 29)
e3280	(10 27)
e3281	(16 33)
e3283	(5 22)
e3284	(1 18)
e3285	(10 27)
e3289	(10 27)
e3290	(11 28)
e3291	(13 30)
e3304	(3 20)
e3305	(5 22)
e3307	(13 30)
e3317	(1 18)
e3319	(6 23)
e3333	(9 26)
e3334	(5 22)
e3349	(15 32)
e3355	(14 31)
e3356	(11 28)
e3482	(7 24)
e3483	(8 25)
e3500	(11 28)
e3505	(12 29)
e3506	(6 23)
e3508	(10 27)
e3509	(14 31)
e3510	(12 29)
e3511	(13 30)
e3512	(9 26)
e3514	(8 25)
e3515	(4 21)
e3537	(14 31)
e3538	(13 30)
e3539	(12 29)
e3540	(12 29)
e3551	(10 27)
e3552	(13 30)
e3572	(13 30)
e3573	(14 31)
e3574	(15 32)
e3575	(14 31)
e3576	(15 32)
e3577	(16 33)
e3578	(14 31)
e3585	(11 28)
e3586	(10 27)
e3587	(10 27)
e3588	(14 31)
e3590	(1 18)
e3591	(1 18)
e3592	(2 19)
e3593	(14 31)
e3597	(16 33)
e3599	(11 28)
e3602	(10 27)
e3604	(15 32)
e3605	(14 31)
e3608	(16 33)
e3609	(16 33)
e3610	(16 33)
e3616	(7 24)
e3620	(13 30)
e3622	(16 33)
e3623	(15 32)
e3628	(15 32)
e3630	(16 33)
e3631	(15 32)
e3632	(16 33)
e3633	(15 32)
e3641	(10 27)
e3643	(13 30)
e3655	(16 33)
e3657	(16 33)
e3658	(14 31)
e3660	(11 28)
e3661	(16 33)
