e2088	9
e2089	9
e2090	14
e2091	16
e2092	14
e2116	6
e2145	7
e2153	4
e2154	3
e2156	2
e2159	3
e2160	1
e2161	1
e2162	2
e2163	1
e2164	1
e2165	3
e2167	2
e2175	2
e2176	4
e2177	3
e2178	16
e2179	2
e2180	16
e2201	3
e2203	15
e2210	15
e2211	12
e2214	1
e2221	12
e2222	11
e2224	1
e2233	14
e2234	16
e2235	16
e2239	16
e2240	8
e2242	16
e2243	15
e2244	15
e2249	16
e2256	15
e2258	15
e2260	15
e2264	13
e2273	3
e2274	3
e2275	4
e2276	11
e2283	9
e2289	16
e2312	11
e2313	5
e2330	16
e2332	14
e2333	16
e2334	16
e2335	16
e2366	13
e2380	7
e2381	4
e2384	15
e2386	12
e2399	13
e2400	6
e2402	12
e2403	8
e2404	9
e2405	16
e2406	15
e2407	14
e2410	8
e2411	7
e2412	7
e2414	13
e2415	13
e2416	15
e2572	6
e2574	10
e2575	9
e2585	6
e2592	11
e2593	10
e2594	11
e2595	11
e2596	11
e2621	14
e2622	3
e2624	16
e2628	16
e2637	10
e2638	10
e2639	11
e2651	6
e2658	13
e2659	13
e2660	13
e2662	14
e2663	13
e2664	16
e2666	12
e2667	13
e2668	13
e2670	16
e2671	15
e2677	12
e2679	16
e2680	14
e2685	6
