e1241	16
e1242	16
e1265	3
e1388	9
e1389	9
e1395	14
e1396	11
e1433	6
e1440	12
e1441	4
e1443	16
e1505	14
e1506	13
e1509	11
e1512	14
e1513	13
e1524	8
e1538	11
e1539	12
e1545	15
e1546	16
e1548	14
e1549	14
e1550	14
e1551	16
e1552	16
e1556	14
e1557	13
e1558	15
e1564	9
e1566	14
e1568	16
e1571	14
e1572	7
e1573	5
e1575	15
e1576	5
e1586	16
e1589	16
e1590	14
e1593	12
e1765	10
e1766	10
e1768	6
e1769	5
e1770	5
e1771	5
e1772	4
e1773	9
e1775	4
e1777	15
e1782	2
e1785	12
e1786	13
e1807	2
e1808	8
e1815	13
e1816	15
e1817	15
e1818	15
e1826	6
e1827	12
e1839	16
e1840	16
e1841	15
e1844	15
e1848	16
e1860	4
e1861	1
e1869	15
e1870	15
e1927	12
e1928	12
e1929	5
e1933	13
e1934	12
e1951	14
e1953	13
e1958	5
e1959	5
e1960	10
e1963	13
e1991	14
e1992	15
e1993	15
e1994	12
e1997	16
e2009	6
e2016	7
e2017	8
e2018	9
e2025	5
e2026	3
e2027	15
e2033	12
e2036	14
e2037	13
e2038	15
e2039	15
e2040	15
e2044	13
e2048	8
e2050	9
e2052	8
e2053	7
e2054	16
e2057	14
e2058	8
e2070	11
e2073	12
e2074	12
e2075	13
e2082	8
e2083	13
e2084	14
e2085	7
e2086	6
e2087	5
e2088	7
e2099	5
e2103	12
e2104	7
e2105	1
e2107	13
e2262	8
e2263	8
e2264	9
e2266	6
e2273	14
e2274	15
e2275	12
e2276	14
e2278	10
e2279	10
e2280	11
e2283	11
e2285	10
e2287	10
e2288	14
e2292	11
e2293	12
e2294	12
e2305	7
e2306	5
e2312	2
e2314	3
e2318	12
e2319	12
e2320	6
e2321	7
e2325	2
e2326	1
e2329	3
e2336	12
e2337	9
e2338	14
e2339	3
e2340	4
e2341	5
e2342	4
e2344	5
e2345	3
e2353	8
e2358	7
e2367	10
e2368	13
e2373	9
e2377	1
e2378	11
e2379	5
e2383	13
e2384	5
e2390	2
e2391	2
e2402	14
e2403	14
e2405	14
e2409	13
e2410	12
e2413	11
e2414	13
e2415	11
e2416	15
e2419	11
e2420	13
e2421	13
e2422	12
e2424	16
e2425	16
e2427	11
e2428	13
e2433	14
e2434	10
e2441	9
e2442	9
e2443	11
e2444	8
e2448	16
e2450	14
e2453	9
e2454	8
e2462	11
e2463	11
e2464	11
e2469	8
e2470	5
e2483	10
e2490	13
e2491	8
e2529	13
e2530	15
e2545	13
e2547	13
e2548	10
e2585	3
e2586	4
e2591	15
e2593	5
e2596	4
e2598	3
e2599	6
e2600	6
e2601	8
e2603	9
e2604	9
e2606	1
e2607	12
e2608	13
e2611	2
e2617	10
e2618	6
e2619	5
e2626	16
e2628	8
e2630	14
e2631	14
e2632	16
e2633	7
e2635	9
e2643	8
e2649	12
e2651	11
e2652	10
e2657	11
e2691	2
e2695	4
e2700	12
e2703	4
e2708	6
e2735	7
e2739	5
e2743	10
e2744	10
e2745	10
e2747	8
e2749	10
e2750	9
e2753	8
e2754	8
e2755	9
e2775	7
e2778	16
e2783	15
e2784	15
e2785	16
e2786	15
e2787	9
e2799	13
e2804	10
e2805	8
e2808	13
e2809	15
e2810	12
e2812	12
e2813	13
e2817	13
e2819	14
e2829	13
e2832	16
e2865	4
e2869	12
e2870	14
e2871	9
e2875	9
e2876	10
e2880	4
e2881	1
e2884	11
e2924	1
e2926	4
e2927	3
e2928	6
e2929	3
e2930	3
e2933	3
e2934	4
e2935	4
e2937	6
